migpuma1,migpuma_name,net migration,migplac1,median_real_wage,n_out,n_in
300,Panhandle Regional Planning Commission,880,48,46146.230769230766,2614,3494
2000,Westmoreland County,875,42,28606.840000000004,4114,4989
700,North Texas Regional Planning Commission,864,48,21773.600000000002,2884,3748
2300,Dallas County,858,48,23990.169811320753,61977,62835
1090,Hawkins & Sullivan,857,47,19661.79661016949,3587,4444
4600,Montgomery County,856,39,20674.26865671642,13696,14552
2200,NA,834,47,25632.553571428576,2334,3168
2500,Nashville-Davidson,827,47,22114.685714285715,15871,16698
6900,Lake,820,12,20764.984615384616,6337,7157
3100,Westchester County,813,36,32934.210526315794,10407,11220
1900,Bluegrass Area Development District,803,21,26232.897959183672,7655,8458
57000,Weber County,801,49,28436.156249999985,4534,5335
2400,Johnson County,799,18,31177.424657534248,2589,3388
6100,Indian River County,795,12,27121.86956521738,2113,2908
100,Benton County,791,5,31479.65217391305,4112,4903
600,Johnson County,791,20,31760.263157894715,10363,11154
201,Central Rhode Island,777,44,35956.968,2573,3350
100,West North Dakota,763,38,42893.8983050847,5600,6363
100,New Castle County,758,10,25637.607594936708,8842,9600
8300,Marion County,754,12,21758.499999999996,5307,6061
3500,Davidson County,753,37,24787.076923076922,3132,3885
2400,Rutherford County,743,47,32111.255813953485,5952,6695
2500,Northern Kentucky Area Development District,736,21,22411.27419354837,2535,3271
2000,South Region,735,28,22592.591836734693,6160,6895
2700,Washtenaw County,735,26,23386.407407407412,4770,5505
4300,Atlanta & Northeast Georgia Regional Commissions,734,13,25161.55319148936,3148,3882
8500,Martin County,731,12,18831.02564102564,2312,3043
701,"Dodge, Cass, Saunders & Washington Counties",728,31,29287.304,1828,2556
1700,Allegheny County,726,42,25905.963636363642,18809,19535
6000,Atlanta Regional Commission,718,13,32398.780269058298,3946,4664
104,Dane County,715,55,29268.208333333332,9320,10035
1500,East Texas COG,715,48,25329.296296296296,4293,5008
3100,"Tipton, Fayette & Lauderdale Counties",714,47,21465.307692307695,1879,2593
4100,Chesterfield County,709,51,34373.086956521736,5275,5984
6600,Coastal Bend COG,697,48,28591.4545454545,10529,11226
500,York County,691,45,26605.75471698113,3509,4200
51120,George Washington Regional Commission,690,51,36739.4358974359,3196,3886
11500,Sarasota County,683,12,25755.866666666665,6040,6723
100,Northwest Wisconsin,673,55,25360.254901960783,2648,3321
101,Pickens & Oconee Counties,663,45,25233.499999999993,2888,3551
500,Baltimore County,660,24,37149.56000000002,11766,12426
400,NA,659,31,23621.767441860466,2199,2858
1601,NA,655,55,24162.741935483868,2797,3452
400,St. Joseph County,654,18,20065.89830508475,4434,5088
300,"Riley, Geary & Pottawatomie Counties",649,20,27007.6779661017,3007,3656
51110,Central Shenandoah Planning District Commission,646,51,28964.275862068964,1804,2450
2300,Cumberland County,633,42,32961.11627906974,4040,4673
51100,Virginia Beach City,626,51,34140.21052631579,11714,12340
50000,NA,626,55,21690.47272727273,1538,2164
600,"Stephens, Caddo, Comanche",625,40,26681.000000000004,5941,6566
2600,NA,624,42,29067.4375,1979,2603
6500,Coastal Bend COG,621,48,32609.28571428571,2418,3039
190,"Lauderdale, Colbert, Franklin & Marion",617,1,19673.766666666645,5510,6127
2500,Northwest Georgia Regional Commission,612,13,30989.857142857112,2945,3557
10100,Sutter & Yuba Counties,611,6,31084.545454545463,4075,4686
4200,Pitt County,606,37,19330.6,4185,4791
11300,Santa Rosa County,604,12,40741.36111111112,3072,3676
2400,"Mower, Steele, Freeborn & Dodge Counties",603,27,29149.076923076933,1917,2520
10790,St. Johns County,601,12,30914,4437,5038
3001,Tooele & Box Elder Counties,601,49,38463.02325581395,1921,2522
2100,Camden County,592,34,23964.921875,6952,7544
300,Bergen County,579,34,31087.08910891089,7370,7949
10800,NA,577,53,37627.65178571428,2591,3168
500,Yavapai County,571,4,24058.999999999993,4047,4618
2000,Jefferson County,570,29,35624.95555555557,4313,4883
2100,South Central Planning & Development Commission 3,569,22,31613.850000000002,2079,2648
690,East Montana,564,30,22937.249999999993,5620,6184
51255,Alexandria City,561,51,38360.867469879515,2612,3173
1100,Faulkner & Lonoke Counties,560,5,25557.797752809,3712,4272
1800,Union County,559,34,21891.03999999996,7145,7704
1000,Allen County,555,18,24732.975000000017,7903,8458
606,Lexington,555,45,27193.103448275862,5551,6106
200,Coordinating & Development Corporation 3,552,22,30315.950000000004,2735,3287
300,South Central North Dakota,546,38,58346.56989247312,2157,2703
3000,Gaston County,543,37,27770.24999999998,3995,4538
1500,Sevier & Jefferson Counties,542,47,18528.854166666682,2910,3452
3800,NA,541,37,28243.363636363636,2400,2941
3400,Central Texas COG,539,48,20003.421052631576,3670,4209
51135,Crater Planning District Commission,531,51,28656.358974358973,3724,4255
11100,Clark County,530,53,30469.153846153815,10435,10965
800,"Johnson, Lafayette, Ray, Clinton & Caldwell Counties",529,29,24672.714285714275,2593,3122
51235,Richmond City,529,51,24296.989795918365,5544,6073
400,"Berkeley, Jefferson, Mineral, Hampshire & Morgan Counties",528,54,35382.535211267605,2860,3388
3100,St. Clair County,527,26,26774.829787234034,3731,4258
2700,"Taney, Barry, Stone & McDonald Counties",526,29,19527.791208791212,3052,3578
1500,NA,526,29,32080.44999999998,1718,2244
500,Jefferson & Lewis Counties,525,36,23274.705882352937,3459,3984
1600,"Garland, Hot Spring, Clark & Montgomery Counties",521,5,17673.08597285068,3538,4059
200,Outer Green Bay City,512,55,32023.738461538473,5746,6258
2090,Montgomery City & Pike Road Town,510,1,21944.84971098266,9206,9716
3700,Northeast Georgia Regional Commission,501,13,29939.111111111113,880,1381
700,Yuma County,501,4,24235.89999999999,5026,5527
1300,Sedgwick,500,20,25384.507692307696,12717,13217
1200,Madison County,491,17,33035.42105263158,4807,5298
1900,Fresno County,489,6,22526.63157894736,20927,21416
1100,Marion County,485,41,24958.689655172413,6871,7356
1300,Central Region,483,28,33492.931818181816,3230,3713
1600,Capital Region Planning Commission 5,480,22,25842.962962962967,1632,2112
700,Lane County,480,41,27423.12499999999,7858,8338
1700,River Valley Regional Commission,479,13,21721.102040816328,7003,7482
2000,Bluegrass Area Development District,477,21,28175.316582914573,2205,2682
53001,Washington County,477,49,27229.47058823529,3275,3752
2900,Concho Valley COG,475,48,28101.134453781513,2246,2721
500,Barren River Area Development District,474,21,24945.781512605045,2575,3049
3300,Escambia County,471,12,22886.92727272728,5723,6194
290,Limestone & Madison,471,1,22746.00000000001,10801,11272
1400,NA,471,29,22101.969696969696,2542,3013
1600,Alamance County,468,37,23318.499999999993,3347,3815
800,Lancaster County,466,31,27277.714285714283,6041,6507
100,North Delta Region,465,28,39175.6992481203,3140,3605
10100,Whatcom County,463,53,32038.00000000001,3778,4241
1400,Sebastian & Crawford Counties,461,5,17934.492307692308,4434,4895
1100,Anoka County,460,27,35818.43037974683,6356,6816
2100,NA,458,29,35621.12903225806,2229,2687
1000,Kanawha & Clay Counties,454,54,17855.66666666665,3791,4245
1800,Capital Region Planning Commission 7,453,22,27674.062992125986,3078,3531
1326,Clackamas County,453,41,34071.2,7136,7589
1800,Ingham County,453,26,23204.1935483871,5883,6336
1400,NA,452,40,39144.92307692306,3284,3736
5400,Capital Area COG,449,48,40004.49438202249,2769,3218
51200,Henrico County,448,51,27567.728395061727,6228,6676
1800,Winston-Salem City,448,37,22453.615384615383,7380,7828
300,NA,447,6,23933.000000000004,2784,3231
100,Panhandle Regional Planning Commission,445,48,30852.15909090909,3861,4306
590,"Franklin, Vance & Warren",444,37,20203.909090909092,3093,3537
2390,Regional Planning Commission 4,438,22,22820.597560975602,9691,10129
2390,"Haywood, Madison, Swain, Graham & Jackson",435,37,18818.77272727266,3007,3442
3000,Permian Basin Regional Planning Commission,435,48,45978.56060606061,3884,4319
11700,Seminole County,435,12,26223.291666666646,6960,7395
700,Kisatchie Delta Regional Planning & Development District 2,432,22,25296.901408450707,3028,3460
2700,Berks County,429,42,28641.375,7014,7443
100,Greenville County,427,45,26305,9848,10275
2500,Sheboygan County,426,55,30601.083333333332,1920,2346
4400,Miami County,425,39,25995.19999999999,2873,3298
700,Onondaga County,425,36,25187.142857141862,7787,8212
3900,NA,421,37,18743.31343283582,2114,2535
2100,"Morgan, Putnam & Brown Counties",420,18,29219.08641975308,2486,2906
3800,Licking County,418,39,23922.411764705877,3316,3734
2300,Kankakee County,417,17,41387.61538461538,1736,2153
300,NA,417,46,24547.44827586208,2493,2910
1200,Anne Arundel County,415,24,44285.4328358209,8494,8909
11600,King County,413,53,35601.67999999999,39865,40278
1200,Tippecanoe County,412,18,32498.307692307688,3740,4152
1200,Ocean County,410,34,30775.999999999996,6944,7354
800,NA,410,27,30858.547169811318,1800,2210
900,"Campbell, Claiborne, Scott, Morgan & Hancock Counties",407,47,18930.629629629628,1233,1640
1000,Sauk & Columbia Counties,407,55,26440.88888888889,2197,2604
500,Southern Georgia Regional Commission,407,13,20949.59999999998,2031,2438
51115,George Washington Regional Commission,404,51,39734.87804878049,3056,3460
2200,"Blue Earth, Nicollet & Waseca Counties",403,27,27571.62068965518,1755,2158
1900,Collin County,401,48,39296.04651162789,13249,13650
5200,"Hoke, Richmond & Scotland Counties",400,37,15715.315789473681,2333,2733
5800,Alamo Area COG,399,48,41152.857142857145,1681,2080
3100,Permian Basin Regional Planning Commission,399,48,36859.3125,3819,4218
1900,Eaton & Clinton Counties,398,26,29681.86956521739,2969,3367
300,LaPorte County,397,18,15803.63694267516,2084,2481
3900,NA,397,48,28893,2444,2841
100,West South Dakota,392,46,27695.698113207553,4569,4961
3000,Macomb County,391,26,31403.988095238095,16173,16564
3000,Kane County,389,17,29118.25,8068,8457
600,Boone County,388,29,22579.956521739125,2703,3091
300,Sussex County,386,10,27861.5,2526,2912
200,Washington County,385,5,22474.827586206862,4414,4799
600,Linn & Benton Counties,384,41,30176.384615384613,3563,3947
800,NA,382,47,21640.878048780487,1644,2026
8300,Santa Barbara County,380,6,31240,6777,7157
800,"Cabell, Wayne & Mason Counties",379,54,19992.661417322837,2320,2699
600,Southeast Nebraska,379,31,26117.50000000004,2443,2822
11100,St. Lucie County,378,12,21030,5641,6019
10500,Polk County,377,12,25926.52941176473,11877,12254
2600,Greene County,376,29,24634.545454545463,9614,9990
1900,Lee County,374,1,22568.12068965517,2239,2613
5390,Union,373,37,31115.325581395333,3688,4061
1100,Pottawatomie,372,40,26358.999999999985,3790,4162
800,Shawnee,369,20,27371.707317073175,4206,4575
9700,Sonoma County,368,6,32293.212765957447,8062,8430
1600,Knox County,366,47,27374.2,9451,9817
3601,Brazos Valley COG,365,48,28904.538461538454,1866,2231
1300,NA,365,26,22275.14285714285,1434,1799
700,Muskegon County,364,26,30629.329268292735,3878,4242
1300,Arlington County,362,51,53895.22651933702,1951,2313
3500,Central Texas COG,362,48,26563.85714285714,10649,11011
4007,Atlanta Regional Commission,358,13,27181.515789473684,14807,15165
10000,Kenosha County,357,55,25827.381818181813,3206,3563
900,La Crosse County,357,55,33224.71782178218,2157,2514
1000,NA,354,41,20817.076923076922,2078,2432
3600,Northeast Georgia Regional Commission,353,13,16805.18390804597,2133,2486
10700,Loudoun County,351,51,44841.863636363705,2852,3203
1900,Tazewell County,345,17,25283.949152542373,2544,2889
1090,Lake County,341,39,32603.512195122014,3794,4135
1100,NA,341,6,17942.72727272727,2263,2604
1100,New London County,338,9,29763.33009708738,5338,5676
200,NA,337,15,22487.901098901097,2018,2355
190,Atlantic County,336,34,20687.731958762906,6580,6916
2200,Richland County,336,39,23935.882352941186,2783,3119
3600,York County,332,42,33290.78481012658,7522,7854
2900,Northwest Georgia Regional Commission,330,13,34407.90540540539,3050,3380
3300,NA,328,6,14091.014084507042,2967,3295
3900,Northeast Georgia Regional Commission,326,13,40558.47999999999,1561,1887
2600,Williamson County,326,47,33459.71875000001,2277,2603
400,NA,325,23,16372.647058823522,2147,2472
1490,Mahoning County,323,39,20629.98113207548,8428,8751
900,Jackson County,321,41,21057.599999999995,4701,5022
4000,Wayne County,317,37,19492.041237113404,3050,3367
2200,NA,317,21,21472.37209302326,2232,2549
1800,Hamilton County,316,18,38450.769230769234,4790,5106
3600,Clark County,314,18,23935.059999999998,1538,1852
1000,NA,313,16,25311.6923076923,2250,2563
1700,Warren County,311,34,30218.199999999983,1502,1813
4300,Jefferson County,308,48,23246.222222222223,5219,5527
5400,Butler County,307,39,27907.079999999998,7053,7360
51080,Central Shenandoah Planning District Commission,307,51,22690.8,2492,2799
2600,NA,307,36,16050.696969696975,2202,2509
200,Porter County,306,18,34746.40909090908,2952,3258
2890,Northampton,302,42,24407.999999999956,11997,12299
800,Canadian County,300,40,46467.53535353536,2719,3019
4300,Craven County,300,37,34644.80722891566,2410,2710
3000,Rockland County,298,36,27750.600000000002,2847,3145
200,NA,296,41,21391.5,1692,1988
1100,NA,296,42,27235.572916666668,2110,2406
100,Coastal Regional Commission,295,13,20086.075471698092,4273,4568
3100,Atlanta Regional Commission,292,13,27532.142857142866,3310,3602
2000,Caldwell & Alexander Counties,291,37,26893.735849056604,1960,2251
3100,Will County,285,17,35921.83333333334,8298,8583
200,West Montana,283,30,22594.24999999999,4522,4805
5301,Hernando County,279,12,30232.337349397592,2990,3269
2000,Calhoun & Barry Counties,277,26,24537.727272727272,4311,4588
800,"Sumter, Clarendon, Williamsburg & Lee Counties",277,45,22125.105263157897,3424,3701
2800,Dutchess County,275,36,33310.76470588235,4214,4489
3700,Heart of Texas COG,274,48,34415.142857142855,2922,3196
1200,NA,274,35,25689.54954954955,1796,2070
4100,Central Savannah River Area Regional Commission,272,13,32532.1489361702,1560,1832
1700,St. Charles County,272,29,35354.03921568627,6142,6414
700,"Lancaster, Chesterfield & Marlboro Counties",269,45,22047.710843373494,1603,1872
1200,"Greene, Carter, Unicoi & Johnson Counties",264,47,27153.090909090934,2267,2531
1700,Capital Region Planning Commission 6,263,22,32611.599999999984,1950,2213
55000,Chesapeake City,263,51,32880,4317,4580
190,Kootenai County,263,16,32270.02631578946,5458,5721
105,Rock Island County,261,17,18754.245614035088,3262,3523
2800,Catawba County,259,37,21823.67213114754,3550,3809
200,NA,258,46,28992.92,1432,1690
1400,"Wicomico, Worcester & Somerset Counties",257,24,19649.4,3449,3706
600,"Chisago, Isanti, Pine, Mille Lacs & Kanabec Counties",256,27,29627.3,2898,3154
4500,Northwest Georgia Regional Commission,255,13,28276.482758620725,2221,2476
2300,Bluegrass Area Development District,254,21,28352.986301369885,2941,3195
2000,Delaware County,254,18,21672.069767441862,2204,2458
300,Rockingham & Stokes Counties,253,37,22500.320000000014,2045,2298
2200,Buncombe County,250,37,23487.2,3196,3446
1600,Franklin County,249,29,30506.213483146068,1928,2177
590,"Crittenden, Mississippi & Craighead",248,5,21350.27777777778,7031,7279
900,Douglas County,248,31,26781.563218390806,13268,13516
2400,Parker County,244,48,35043.31578947368,1931,2175
2601,DeKalb County,243,17,23045.500000000007,2458,2701
900,NA,241,16,27690.52631578947,2095,2336
2400,Northern Kentucky Area Development District,240,21,31695.72413793104,3544,3784
400,NA,238,28,25099.818181818195,2217,2455
4200,Orange & Hardin Counties,237,48,37812.29702970297,2901,3138
3400,Chester County,236,42,32983,4544,4780
2500,Lebanon County,236,42,31820.51612903226,2600,2836
1900,Madison County,236,18,16819.702702702707,3314,3550
1400,NA,235,55,33728.242424242424,2471,2706
4900,Fort Bend County,231,48,40548.92105263159,7854,8085
300,Laramie & Albany Counties,231,56,29870.130434782608,3375,3606
400,"Robertson, Dickson, Cheatham & Hickman Counties",231,47,21938.16,3086,3317
2400,Dauphin County,230,42,28684.420000000002,5742,5972
600,Richland County,230,45,24445.263157894737,9604,9834
200,Coastal Regional Commission,229,13,24623.42105263152,3869,4098
2600,Northern Kentucky Area Development District,229,21,30670.000000000004,2812,3041
1800,Saratoga County,229,36,37141.01960784314,3329,3558
1500,Capital Region Planning Commission 3,227,22,25568.6551724138,7674,7901
200,NA,224,38,41075.249999999985,1569,1793
1400,Beaufort & Jasper Counties,220,45,26970.147368421043,3851,4071
500,NA,220,23,25059.333333333332,2247,2467
1200,Shelby County,218,1,30604.71111111111,2608,2826
1590,Tuscaloosa & Northport,217,1,21379.89285714286,3229,3446
390,St. Louis,215,27,23618.739130434853,5759,5974
5690,Clermont County,213,39,30618.705882352962,3499,3712
4500,Houston-Galveston Area Council,213,48,29887.999999999996,9104,9317
7300,Leon County,213,12,19781.88888888889,6095,6308
51085,Northern Shenandoah Valley Regional Commission,210,51,26790.68085106383,1961,2171
5300,Warren County,209,39,49379.7777777777,2663,2872
300,NA,209,41,19341.000000000004,2134,2343
1700,KIPDA Area Development District,208,21,25558.429906542067,17288,17496
6100,Alamo Area COG,203,48,33683.07692307693,2040,2243
51096,Virginia's Region 2000,203,51,19726.608108108103,2182,2385
2100,Cambria County,199,42,23945.697674418603,1559,1758
190,Northeast Oklahoma,199,40,27191.39130434788,8130,8329
2300,Three Rivers Regional Commission,199,13,21291.764705882353,2488,2687
700,"Dubuque, Buchanan, Jackson & Delaware Counties",197,19,32143.073170731703,2741,2938
4200,"Pickaway, Union & Madison Counties",195,39,31550.999999999993,2217,2412
800,"Josephine, Coos & Curry Counties",193,41,22981.31914893617,3426,3619
5100,Capital Area COG,192,48,34081.083333333336,2327,2519
11300,Yolo County,191,6,24422.719298245614,2823,3014
1900,"Bradley, McMinn & Polk Counties",190,47,25712.26229508198,3889,4079
300,Spartanburg County,190,45,22920.428571428576,6845,7035
1001,"Monroe, Randolph, Washington, Jefferson & Marion Counties",188,17,29368.59259259258,2784,2972
1500,St. Mary's & Calvert Counties,188,24,43829.27083333332,3170,3358
200,"Carson City, Lyon, Douglas & Storey Counties",187,32,33996.84210526312,3958,4145
1000,Mesa County,186,8,29897.00000000002,5159,5345
4100,Marin County,185,6,39082.12345679013,2457,2642
2000,Southwest Arkansas,184,5,25463.44827586206,1864,2048
800,St. Clair & Blount Counties,184,1,33969.58490566036,2181,2365
3300,Vanderburgh County,183,18,23871.677083333336,4323,4506
800,Baltimore City,182,24,26034.75862068968,12629,12811
55102,St. Croix & Dunn Counties,182,55,31766.940828402367,2664,2846
1100,Cass & Bates Counties,181,29,29340.666666666668,2204,2385
3300,Georgia Mountains Regional Commission,181,13,39656.72131147541,2479,2660
1900,South Central Planning & Development Commission 1,177,22,23678.462365591397,1707,1884
6000,Alamo Area COG,176,48,25010.8,2057,2233
2700,"Greene, Daviess, Owen, Orange & Martin Counties",175,18,34370.545454545456,2510,2685
3300,Monroe County,174,26,30406.53846153846,2520,2694
11800,Kitsap County,172,53,27856.26666666667,5637,5809
3400,Rowan County,172,37,20263.000000000004,2022,2194
1900,South Region,171,28,28687,3031,3202
1200,Yamhill & Polk Counties,171,41,29090.211267605635,2918,3089
300,NA,170,32,29683.1929824561,3950,4120
3500,Belmont & Jefferson Counties,169,39,19882.000000000015,2266,2435
2600,West Central Texas COG,168,48,22472.042857142827,2402,2570
500,NA,168,26,26914.34782608696,2230,2398
1200,Acadiana Regional Development District 3,167,22,25079.030303030304,5629,5796
300,Coastal Regional Commission,167,13,27229.422222222223,2185,2352
3500,NA,166,13,26880,1244,1410
1500,Macon County,164,17,23484.405797101448,2747,2911
200,NA,164,37,24101.526315789473,1133,1297
3600,NA,164,39,22885.714285714286,1539,1703
2400,Rock County,163,55,20662.222222222223,3839,4002
51187,Norfolk City,160,51,21287.142857142862,10734,10894
100,"Maui, Kalawao & Kauai Counties",159,15,34216.46153846153,3976,4135
600,Mohave & La Paz Counties,157,4,23425.838709677442,5712,5869
2300,NA,156,19,19774.666666666668,1587,1743
2800,"Marion, Knox & Morrow Counties",151,39,26530.399999999998,2548,2699
1600,Butler County,150,42,29787.135135135133,2131,2281
800,Pinal County,150,4,26550.764705882328,9802,9952
900,Etowah County,148,1,28576.59999999993,2077,2225
1500,Middle Georgia Regional Commission,148,13,29597.720000000005,3520,3668
2890,Winnebago County,147,17,22693.0705882353,8433,8580
200,NA,146,54,24111.843137254906,2058,2204
3200,Rio Grande COG & Permian Basin Regional Planning Commission,143,48,49027.36363636364,2118,2261
300,Honolulu County,142,15,32912.105263157915,17060,17202
2300,Wilson County,142,47,36532.588235294104,1877,2019
1500,Outagamie County,141,55,28649.87356321839,2917,3058
200,NA,141,20,32129.367521367534,2845,2986
300,Monongalia & Preston Counties,140,54,24218.444444444438,1307,1447
400,"Otsego, Schoharie, Oneida",139,36,21831.500000000022,5749,5888
200,Washington County,139,24,28532.695652173916,3150,3289
100,"Ohio, Marshall, Hancock & Brooke Counties",138,54,26026.285714285692,1692,1830
100,Alachua County,135,12,20236.42857142857,4600,4735
4690,New Hanover County,135,37,19492.733333333334,4645,4780
600,Harford County,133,24,41277.074999999975,3326,3459
400,NA,133,35,16307.999999999985,2129,2262
200,NA,131,26,32640.57894736843,2234,2365
2102,Johnson County,128,48,27970.658227848104,2900,3028
4300,Clark County,127,39,23591.47368421052,3383,3510
2101,Ellis County,124,48,29059.125,3319,3443
900,Nash & Edgecombe Counties,124,37,19941,2998,3122
2700,Buffalo Trace & Gateway Area Development Districts,123,21,21908.58000000001,2054,2177
2800,Northwest Georgia Regional Commission,123,13,27042.780487804877,3423,3546
200,Northeast Nebraska,122,31,27518.254437869822,3623,3745
3100,"Dearborn, Franklin, Ripley, Switzerland & Ohio Counties",121,18,23459.241379310337,1808,1929
3500,"Floyd, Harrison & Washington Counties",120,18,24690.44999999997,2216,2336
1300,Acadiana Regional Development District 5,119,22,25327.21794871795,3126,3245
5700,Alamo Area COG,119,48,30650.478723404256,1869,1988
1100,Johnston County,119,37,24569.518867924526,2729,2848
2800,NA,117,47,19033.666666666668,1329,1446
1000,NA,116,48,21358.884615384588,3343,3459
3000,NA,116,39,28821.222222222223,2044,2160
790,South Maine,115,23,27117.948717948704,9115,9230
3200,Georgia Mountains Regional Commission,114,13,23565.722222222223,1441,1555
10200,"Skagit, Island & San Juan Counties",113,53,29253.590909090908,5267,5380
1300,Story & Boone Counties,113,19,34263.06122448979,1754,1867
5500,Golden Crescent Regional Planning Commission,112,48,35284.5,2240,2352
1701,Peoria County,111,17,22453.636363636364,3853,3964
2400,Chemung,107,36,27058.166666666668,3135,3242
1200,Centre County,106,42,29498.874999999996,1444,1550
2900,Oakland County,105,26,31239.583333333332,18534,18639
1100,Acadiana Regional Development District 2,104,22,29070.53846153846,2005,2109
1600,Charles County,104,24,38639.59615384615,2493,2597
1100,"Ionia, Montcalm, Mecosta & Osceola Counties",102,26,25759.25,2956,3058
4000,NA,100,48,22768.69230769231,3290,3390
1500,Windham County,99,9,39597.46808510638,2160,2259
100,NA,99,36,18320.999999999993,1781,1880
2200,"Wapello, Mahaska, Washington, Jefferson, Keokuk, Davis & Van Buren Counties",98,19,30331.42857142863,2271,2369
1300,Jefferson County,97,1,23241.49999999997,13969,14066
1500,NA,97,28,30470.965517241377,1758,1855
400,"Bremer, Winneshiek, Fayette, Clayton, Allamakee, Chickasaw & Howard Counties",96,19,27070.499999999993,1585,1681
900,Southwest Georgia Regional Commission,96,13,22747.418181818182,3098,3194
4900,"Jackson, Hocking, Pike & Vinton Counties",95,39,21193.031249999996,1714,1809
702,Sarpy County,94,31,37870.68,3829,3923
2300,NA,90,1,25000.81818181818,2112,2202
290,Hampden County,89,25,26787.999999999967,10571,10660
1400,NA,88,18,22206.88235294117,2951,3039
3400,Georgia Mountains Regional Commission,87,13,25337.19512195123,3268,3355
2501,"Knox, Stark, Bureau, Marshall & Woodford Counties",87,17,32031.459459459456,1739,1826
2600,"Winona, Wabasha, Fillmore & Houston Counties",86,27,44413.7142857143,1465,1551
2700,"Maury, Bedford & Marshall Counties",85,47,18131.571428571428,3545,3630
100,NA,85,31,28144.44943820223,2012,2097
300,"Baxter, Boone, Carroll, Marion, Madison, Newton & Searcy Counties",84,5,23135.964912280702,3153,3237
1700,Vigo County,84,18,20076.000000000004,2076,2160
2200,Broome County,83,36,25032.5,5302,5385
5500,Hamilton County,82,39,20628.692307692287,20309,20391
10700,"Walla Walla, Benton",82,53,31579.69811320757,6338,6420
3800,Heart of Texas COG,81,48,23409.695652173912,5965,6046
1300,"Queen Anne's, Talbot, Caroline, Dorchester & Kent Counties",81,24,27678.80952380952,2878,2959
1400,Mercer County,80,42,35165.810810810806,1417,1497
