MSA Title,net migration,raw net migration,met2013,n_obs_for_median_real_wage,mean_nominal_wage,median_nominal_wage,mean_real_wage,median_real_wage,n_in,n_out,MSA 2010 Population
"Napa, CA",0.0029527270595820754,403,34900,817,133949.44446381865,110000,103154.43870967742,82449.59999999999,1764,1361,136484
"Houston-The Woodlands-Sugar Land, TX",0.002770075616308043,16400,26420,24241,131377.48469428613,102446,110299.60796865044,83582.7368421065,100125,83725,5920416
"Oshkosh-Neenah, WI",0.002724648789776878,455,36780,545,97945.0968389736,81551.87443946188,82694.78281889178,67797.87234042553,2114,1659,166994
"Fayetteville-Springdale-Rogers, AR-MO",0.0027115482595141665,1256,22220,1775,114432.30428930133,90099.52380952366,98760.15021614765,75965.40909090909,6640,5384,463204
"Naples-Immokalee-Marco Island, FL",0.0026468026872356306,851,34940,1076,107372.97852147852,75168.40000000008,85690.48421578422,55467.37837837849,3406,2555,321520
"Nashville-Davidson--Murfreesboro--Franklin, TN",0.002575274255037734,4303,34980,9274,104117.97368978497,81104,86142.8100548039,64925.2258064515,31939,27636,1670890
"Lewiston-Auburn, ME",0.0025719113851181965,277,30340,274,89125.10773181941,78000,73972.6567991349,62052.258064516136,1172,895,107702
"Tyler, TX",0.002455725416519641,515,46340,676,100396.27876932269,84745.14893617023,83223.07258606527,66860.69696969698,2462,1947,209714
"Des Moines-West Des Moines, IA",0.0024419231329645577,1391,19780,2476,107973.46239906474,91242,90899.8210625051,75330.99999999921,10702,9311,569633
"Olympia-Tumwater, WA",0.0024141375701645894,609,36500,1113,97796.76998923573,82118,78237.53313240044,63208.23809523801,4001,3392,252264
"Hanford-Corcoran, CA",0.0023401445921742425,358,25260,240,96154.64647946354,83966.18181818182,77477.75796311819,64108.09090909095,948,590,152982
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",0.0022956790054777347,619,42020,996,109635.33220934651,88831.59322033898,85366.05713335866,66025.27999999998,3376,2757,269637
"Portland-Vancouver-Hillsboro, OR-WA",0.0022915450925849803,5101,38900,13095,108788.05021252412,90000,88014.2803068872,70877.62068965462,44295,39194,2226009
"Colorado Springs, CO",0.0022598677535923223,1459,17820,3128,99022.38900492208,87810,79814.38211109002,69833.06666666668,12442,10983,645613
"Yuma, AZ",0.0021864511547833726,428,49740,373,92579.60431123579,78036.94736842105,76479.45961907574,58202.10714285719,1388,960,195751
"Jackson, TN",0.0021536639207451677,280,27180,407,94177.81193761248,77027.37837837845,78422.32663467307,63444.02127659577,662,382,130011
"Dallas-Fort Worth-Arlington, TX",0.002101704051561308,13506,19100,35114,121015.0502599706,97888,99874.85056245976,78221.0983606645,115525,102019,6426214
"San Francisco-Oakland-Hayward, CA",0.002070401493198653,8976,41860,31486,156148.81382862866,125000,123578.10063198755,94686.38709677271,94314,85338,4335391
"Sebastian-Vero Beach, FL",0.002035818819369983,281,42680,398,109253.46767907539,81464.92307692309,91753.2811450074,64749.13953488373,1045,764,138028
"Santa Fe, NM",0.001997641673024901,288,42140,983,86864.44708905267,68938,69238.52917709108,53338.941176470595,2357,2069,144170
"Santa Rosa, CA",0.0019798378930226215,958,42220,2228,111238.20304446842,91242,85178.69409085461,67040.6363636365,5892,4934,483878
"Tampa-St. Petersburg-Clearwater, FL",0.001881977247405275,5238,45300,14304,103946.92267984623,82118,85040.25158619524,65438.85714285732,40239,35001,2783243
"Richmond, VA",0.001763925367167149,2131,40060,6686,111497.21408888299,90125,92156.71541986402,71337.00000000003,19081,16950,1208101
"Phoenix-Mesa-Scottsdale, AZ",0.0017603622515941879,7381,38060,18689,108089.27368672867,87583,89363.1217933383,70307.84615384608,64747,57366,4192887
"Lima, OH",0.0017586592809246597,187,30620,313,91895.10658991663,75240.73684210527,78643.50754267567,61986.75000000001,845,658,106331
"Fort Collins, CO",0.0017454860995227447,523,22660,1983,101606.12466346407,86245.14634146327,83219.94296046034,68908.14285714286,6668,6145,299630
"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.0017014913509592934,9590,47900,48746,147576.5457679842,123647,119188.56480969526,96479.70212766185,142362,132772,5636232
"North Port-Sarasota-Bradenton, FL",0.0016873587637996755,1185,35840,2692,95149.58194633525,75964.24999999983,76410.6244126301,59212.9999999999,7631,6446,702281
"Spokane-Spokane Valley, WA",0.001665551877488143,879,44060,2153,93624.88616233483,76249,77188.45201103529,60039.333333333336,6106,5227,527753
"Pittsfield, MA",0.0016461030795845114,216,38340,839,96174.2260742633,78846.11111111096,77784.92728765623,62400.66666666659,1445,1229,131219
"Chattanooga, TN-GA",0.0015980520427232776,844,16860,2059,96895.04337935362,80493,81090.83534672105,65120,5346,4502,528143
"Columbus, OH",0.0015972878703914984,3038,18140,9387,109974.71343407474,90000,91379.06636859283,72795.63157894713,32681,29643,1901974
"Montgomery, AL",0.0015752824828587906,590,33860,1358,94317.23278788701,78423.70454545463,78914.74840439978,65107.8260869567,4031,3441,374536
"Salt Lake City, UT",0.0015332672104188632,1668,41620,4715,105863.21130093558,88613.09375000001,87613.35881818454,70479.13043478291,15899,14231,1087873
"Salisbury, MD-DE",0.0015061449644464182,563,41540,1390,101673.09694184348,84693.6666666671,83516.38927068122,66314.35051546397,3142,2579,373802
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",0.0014626169960873004,551,34820,1301,84929.76515345815,66975.43181818182,69177.74720013679,53032.30952380941,3738,3187,376722
"Charleston-North Charleston, SC",0.0014233975868445563,946,16700,3459,101582.68611841738,83629,81808.40076389277,65666.99999999993,12196,11250,664607
"State College, PA",0.001422170270796805,219,44300,700,96713.38473282443,81104,79987.92566059894,65452.77966101698,2987,2768,153990
"Reno, NV",0.0014174327777216238,603,39900,1830,102343.74434868402,81104,83481.89425727635,64349.500000000065,6070,5467,425417
"Pensacola-Ferry Pass-Brent, FL",0.0013719651396130435,616,37860,1654,93234.89138874454,75021,76439.90444165928,59782.60869565197,4962,4346,448991
"Boise City, ID",0.0013672613090999917,843,14260,2066,95328.93060662597,77279.6,79316.38835654898,63698.70192307692,8524,7681,616561
"Atlanta-Sandy Springs-Roswell, GA",0.0013340954934696848,7053,12060,29333,113496.7308264008,90000,93840.36499930195,71627.99999999891,87625,80572,5286728
"Burlington, NC",0.0012902713539909086,195,15500,631,93304.67925880426,81513.8235294118,77985.46181408681,66660.47368421059,1478,1283,151131
"Bellingham, WA",0.0012876603360843194,259,13380,759,91272.91375179683,79076,72798.35026353618,60358.372093023274,2531,2272,201140
"Goldsboro, NC",0.0012314166184157949,151,24140,307,89646.13949759486,71701.73076923077,75568.16835916621,55418.73529411765,869,718,122623
"San Angelo, TX",0.0012162077569015319,136,41660,326,94268.44149018395,70884.25925925926,79829.71092904622,59372.571428571435,1693,1557,111823
"New Orleans-Metairie, LA",0.0012009755720392044,1429,35380,6409,104441.90138899696,81011.23404255319,85843.5252314995,64606.63157894731,14901,13472,1189866
"Redding, CA",0.001184947777658656,210,39820,577,90597.29874881964,72994.23076923077,71584.20809726157,55757.60975609756,1274,1064,177223
"Las Vegas-Henderson-Paradise, NV",0.0011710327996806182,2285,29820,6666,97693.47098055798,78402,79712.01862828787,61826.24324324366,24035,21750,1951269
"Jacksonville, FL",0.0011147476657183879,1500,27260,5317,106992.21319565101,85061,87964.35147503986,67464.69158878493,18978,17478,1345596
"Grand Rapids-Wyoming, MI",0.0011032036386507545,1091,24340,3194,102501.91614297865,84529.14285714297,86893.41226847477,70687.66666666672,12051,10960,988938
"Bloomington, IL",0.0010906179989577346,203,14010,1166,108177.77376037744,92735,91716.98076486867,76884,3487,3284,186133
"Bridgeport-Stamford-Norwalk, CT",0.001088534503162531,998,14860,6461,189678.07921650793,135897,153999.8929954574,104837.77777777794,15790,14792,916829
"Lancaster, PA",0.0010722983183975203,557,29540,1445,107628.50541926615,88600.29411764715,89974.09260336259,72524.10169491525,4610,4053,519445
"Bremerton-Silverdale, WA",0.0010671636144990902,268,14740,1172,104787.2812811317,90487.10638297889,83753.74511854952,70131.56250000013,3307,3039,251133
"Niles-Benton Harbor, MI",0.0010649627263045794,167,35660,642,106115.20099000653,82432,90365.77538059214,67393.38983050844,1679,1512,156813
"Cape Coral-Fort Myers, FL",0.0010294882942170878,637,15980,2166,95262.47792273662,73102.99999999987,77469.8548564344,57120.03030303004,5279,4642,618754
"Bakersfield, CA",0.0010230684669813286,859,12540,1496,114154.8153865076,95826,94210.13240268127,76350.49999999997,5305,4446,839631
"Harrisburg-Carlisle, PA",0.001020974566631785,561,25420,2262,105701.91574325737,88614,88566.81643320092,72297.99999999997,6297,5736,549475
"Allentown-Bethlehem-Easton, PA-NJ",9.863938536702984e-4,810,10900,2954,116882.17477653422,98339,95863.829820476225,77866.6129032257,6893,6083,821173
"Gadsden, AL",9.767308244757254e-4,102,23460,209,82146.6277307178,67550.57746478874,69791.09763709317,56394.3064516129,922,820,104430
"Albuquerque, NM",9.36784518142168e-4,831,10740,3274,93036.87868754983,77046.08695652173,76694.7659562967,60628.99999999984,11500,10669,887077
"Tucson, AZ",9.252618940019158e-4,907,46060,4074,93892.16538069588,75999.99999999981,77612.60286663403,60889.99999999977,13932,13025,980263
"Kansas City, MO-KS",9.127366073072678e-4,1834,28140,9975,109265.11726211134,90946,91412.67590443439,73608.82758620642,31870,30036,2009342
"San Antonio-New Braunfels, TX",9.045473809199312e-4,1938,41700,8297,102007.31949079607,83629,83686.19780566786,66932.98275862071,28032,26094,2142508
"Sacramento--Roseville--Arden-Arcade, CA",9.01761505951021e-4,1938,40900,10090,117017.43714561276,98264,93797.15352982948,76353.86666666532,30788,28850,2149127
"Charleston, WV",8.983697231788197e-4,204,16620,710,100583.91005396761,76035,87687.93084149511,66450.12121212113,2078,1874,227078
"Vallejo-Fairfield, CA",8.95138189982194e-4,370,46700,1503,114561.55056425191,100991.12676056339,89955.83407353476,76432.12500000019,4408,4038,413344
"Detroit-Warren-Dearborn, MI",8.88681990107652e-4,3818,19820,16113,116588.26103568793,98000,98230.17881395637,80510.31707317113,48140,44322,4296250
"Wenatchee, WA",8.747880668085567e-4,97,48300,323,98443.17819952974,84847.89743589744,79891.04719516292,67459.27631578947,747,650,110884
"Greenville-Anderson-Mauldin, SC",8.663870930164832e-4,714,24860,3673,98963.02155320367,82023.07500000001,83502.28934496567,67884.00000000023,10641,9927,824112
"Oxnard-Thousand Oaks-Ventura, CA",8.562912507682329e-4,705,37100,3591,131881.6685469314,110348.24999999558,101982.25573104693,82021.67441860463,8707,8002,823318
"Odessa, TX",8.16743236345074e-4,112,36220,253,102850.16678687342,84752.66666666667,88141.00775333574,65937.22580645162,917,805,137130
"Santa Cruz-Watsonville, CA",8.07982254880289e-4,212,42100,1315,123928.62909165303,100000,93420.45560556465,71587.63829787256,3298,3086,262382
"El Paso, TX",7.92167367430107e-4,637,21340,2221,87165.18209331651,72127,71867.30113493065,57916.71153846145,6901,6264,804123
"Ogden-Clearfield, UT",7.837108709740621e-4,468,36260,1932,102253.28555717599,88614,84904.96040834868,71190.71428571429,4871,4403,597159
"Auburn-Opelika, AL",7.629396707237945e-4,107,12220,510,100722.56127433112,80739.65384615399,85151.9292119268,66031.33734939761,2493,2386,140247
"Decatur, IL",7.583417593528817e-4,84,19500,406,106280.1788629954,86934.85185185197,92180.83612884073,73264.75,731,647,110768
"Punta Gorda, FL",7.563539986748178e-4,121,39460,339,86001.44543106231,72127.48888888888,70127.89618986116,56974.92857142857,1048,927,159978
"Shreveport-Bossier City, LA",7.548697053961815e-4,332,43340,1242,94630.64887194154,76993.24999999999,79414.27009850652,61782.16666666664,3899,3567,439811
"San Diego-Carlsbad, CA",7.501664613562505e-4,2322,41740,14736,120839.62360003093,101264,92780.93867523296,75006.5555555565,54736,52414,3095313
"Orlando-Kissimmee-Sanford, FL",7.44467677499788e-4,1589,36740,8964,98981.21602274592,78062,80472.3323202855,61030.78350515456,30745,29156,2134411
"Monroe, LA",7.424578187609456e-4,131,33740,477,87439.24718777041,69962.37837837837,73655.88751081626,57173.75409836065,1421,1290,176441
"Cincinnati, OH-KY-IN",7.396267816776854e-4,1564,17140,9184,117979.36366008123,97324,99648.34574538832,80631.81395348681,25722,24158,2114580
"Topeka, KS",7.354513191089066e-4,172,45820,903,90349.89975812954,79155.00000000016,75767.2475678581,62935.3061224493,2366,2194,233870
"Jackson, MS",7.123687672141091e-4,404,27140,2467,96640.41789741146,76035,81245.08535810704,61403.70270270284,6735,6331,567122
"Mansfield, OH",6.989355292227355e-4,87,31900,258,78209.2927052786,67929,66021.5771627566,59025.40869565218,714,627,124475
"Glens Falls, NY",6.90334540772399e-4,89,24020,584,99679.48204091341,81104,82489.97442911513,64793.16666666665,981,892,128923
"Modesto, CA",6.842218822710723e-4,352,33700,1084,103587.83748202732,89117.32110091762,83751.98845255212,69565.95238095243,2711,2359,514453
"Lafayette, LA",6.620246384574183e-4,309,29180,1395,103799.67610436265,83462,89503.44923432886,70087.28000000006,3986,3677,466750
"Port St. Lucie, FL",6.272002112674396e-4,266,38940,1052,98610.8563104102,75710.78571428565,79776.39929704482,57367.99999999998,3429,3163,424107
"Minneapolis-St. Paul-Bloomington, MN-WI",6.261834254592385e-4,2097,33460,14066,123620.97315484771,101264,103164.52357260484,81529.99999999991,58658,56561,3348859
"Springfield, MO",6.136767480627966e-4,268,44180,1344,86211.97785327796,68897.74193548378,72367.19869133006,55962.499999999956,4156,3888,436712
"Palm Bay-Melbourne-Titusville, FL",5.999528871352434e-4,326,37340,2183,99696.64071317377,85673.63636363634,81994.89815625608,68942.36666666667,5306,4980,543376
"Los Angeles-Long Beach-Anaheim, CA",5.918697072852356e-4,7593,31080,59546,123187.51006548014,97213,94576.87915643859,70891,181420,173827,12828837
"Miami-Fort Lauderdale-West Palm Beach, FL",5.914134529937723e-4,3291,33100,25893,107074.168615256,81011,84557.86058191676,60710.35555555286,74988,71697,5564635
"Virginia Beach-Norfolk-Newport News, VA-NC",5.868243617986882e-4,984,47260,7339,103388.07466599626,88000,82467.85613417612,68110.13114754087,22245,21261,1676822
"Medford, OR",5.560859423442221e-4,113,32780,569,81491.5748115372,66976,63962.01728941331,51681.152542372874,1865,1752,203206
"Yakima, WA",5.426939822637739e-4,132,49420,451,96303.63227326266,78098.68421052636,80537.51354534746,63034.80769230772,1206,1074,243231
"Prescott, AZ",5.165068970255837e-4,109,39140,445,78698.8629866466,64997.68421052623,64091.07588865902,51578.666666666664,1725,1616,211033
"Baltimore-Columbia-Towson, MD",5.161430280661534e-4,1399,12580,15843,130341.2398831007,109763,106616.81866236545,87616.31578947284,41283,39884,2710489
"Norwich-New London, CT",5.144952655488862e-4,141,35980,1511,119831.87741301356,104536,96705.63923727148,83242.29787234063,2525,2384,274055
"York-Hanover, PA",4.942846895892149e-4,215,49620,1331,108629.30225859248,93564.44444444444,89677.84798690671,74978.01503759397,3203,2988,434972
"Lakeland-Winter Haven, FL",4.916167714397229e-4,296,29460,1830,89184.65661449001,75815.17241379367,73739.89593968695,61825.40000000003,4053,3757,602095
"Janesville-Beloit, WI",4.80256469428869e-4,77,27500,395,96709.53806841886,81842.72000000009,81942.5681059658,67863.275862069,995,918,160331
"Birmingham-Hoover, AL",4.787034582778909e-4,540,13820,4299,108858.72931743636,88000,91222.99363773625,72312.0731707317,13447,12907,1128047
"Bangor, ME",4.742631055787634e-4,73,12620,489,90771.87716138328,75912.26174496642,75785.82889048991,61323.27659574467,1464,1391,153923
"Beaumont-Port Arthur, TX",4.638011855452764e-4,187,13140,947,104756.53366856143,83360.40000000007,90136.43703541758,71492.53932584269,2396,2209,403190
"Corpus Christi, TX",4.6241694594626153e-4,198,18580,1307,99217.49463418979,80899.99999999968,81988.33312552879,64281.666666666635,3887,3689,428185
"Clarksville, TN-KY",4.565947242206235e-4,119,17300,870,77531.36836488232,66984.89887640449,63077.394315564794,51958.45454545459,3756,3637,260625
"Indianapolis-Carmel-Anderson, IN",4.454739371262005e-4,841,26900,8304,110802.94035271593,89051.99999999309,93975.88009837443,73126.72727272655,25524,24683,1887877
"Fayetteville, NC",4.203251788429048e-4,154,22180,1202,80780.63911591528,69652.18918918991,65814.09811934266,54095.17241379314,4723,4569,366383
"Hartford-West Hartford-East Hartford, CT",3.827179739702288e-4,464,25540,7087,131423.25448060632,108546.53125000813,108126.27971466785,86149.7500000005,15114,14650,1212381
"Omaha-Council Bluffs, NE-IA",3.813485872768244e-4,330,36540,4252,106281.27711176232,90000,88624.40318108714,72744.99999999972,14342,14012,865350
"Fresno, CA",3.76162072115643e-4,350,23420,2446,105325.95755824061,83629,85818.16261735049,66201.12499999997,5622,5272,930450
"Canton-Massillon, OH",3.733723684666017e-4,151,15940,1228,97861.19785145683,84492,83489.97318185332,71281.53846153885,2654,2503,404422
"Albany-Schenectady-Troy, NY",3.686621125602378e-4,321,10580,4518,114197.26683392774,96200,94582.96772161155,77053.8181818182,10970,10649,870716
"Spartanburg, SC",3.543292005567118e-4,111,43900,928,90468.26859411699,80041.81818181818,76320.86248741751,65871.875,2314,2203,313268
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.4080186168674627e-4,2033,37980,28690,129456.80200185528,104536,106177.23138688113,82813.75675675977,77822,75789,5965343
"Hickory-Lenoir-Morganton, NC",3.337920694287504e-4,122,25860,998,92744.40143350147,73040.83333333337,79474.77085213698,59908.125000000015,2160,2038,365497
"Merced, CA",3.1275289003217444e-4,80,32900,430,92800.62161490684,81050.66176470587,75444.64894409938,64794.47499999995,841,761,255793
"Knoxville, TN",3.0683965896622495e-4,257,28940,3732,98849.86720175119,80089.1666666665,83333.34692448012,65450.712871287105,8850,8593,837571
"Gulfport-Biloxi-Pascagoula, MS",2.508753661971071e-4,93,25060,885,87613.63856436165,72171.78723404271,72228.90032628145,59216.06779661025,3221,3128,370702
"College Station-Bryan, TX",2.4490509927403134e-4,56,17780,973,92985.81266129456,71897,76474.9964186022,58208.66000000004,4447,4391,228660
"Roanoke, VA",2.2999154538121908e-4,71,40220,1267,96540.01394775372,82796.3578947368,80745.76042228559,69424.49999999988,4014,3943,308707
"Youngstown-Warren-Boardman, OH-PA",2.1386669211857052e-4,121,49660,1801,90996.12811784552,75017.8723404255,77699.52876852633,62875.777777777555,3066,2945,565773
"Barnstable Town, MA",2.130734454902542e-4,46,12700,1324,109015.70095843972,86201.97959183587,86213.55539279287,64506.33333333325,2002,1956,215888
"Baton Rouge, LA",2.0062705300043365e-4,161,12940,2588,103855.6499276411,89238.66666666693,87470.0539797395,72972.9142857143,8166,8005,802484
"Mobile, AL",1.8402293506896016e-4,76,33660,1169,91942.13319970129,78164.70588235286,76908.09711905042,63619.032258064435,3219,3143,412992
"Madera, CA",1.4582573824279985e-4,22,31460,199,95214.77303037787,83680.59999999999,75755.07631513954,62711.31428571429,251,229,150865
"Oklahoma City, OK",1.388681606433267e-4,174,36420,4028,103528.53799774789,81104,87207.82129398934,65922.13725490209,16442,16268,1252987
"Ocala, FL",1.2979251308489637e-4,43,36100,546,89739.26098126969,74057.31707317072,75804.81543179181,58227.928571428485,1570,1527,331298
"Cleveland-Elyria, OH",7.89509156380582e-5,164,17460,9924,109714.18499106547,89066.95652176076,92454.5386574841,72995.2972972979,22936,22772,2077240
"St. Louis, MO-IL",7.246114271222058e-5,202,41180,12502,111562.5341552083,91242,93622.02996276642,74605.57142857132,34107,33905,2787701
"Lake Havasu City-Kingman, AZ",5.494889752530147e-5,11,29420,281,85928.19306129786,61548.66666666664,72905.75552759302,49975.03999999998,1262,1251,200186
"Wichita Falls, TX",5.287298586969453e-5,8,48660,466,89190.61927083334,74484.12499999999,73248.78958333333,58186.92307692308,674,666,151306
"Riverside-San Bernardino-Ontario, CA",3.313726330230344e-5,140,40140,10425,105444.75136924554,91242,81695.19953179073,69104,26509,26369,4224851
"Dayton, OH",3.128002882767457e-5,25,19380,3110,101606.96783962398,86173,85512.39109793221,71583.25352112672,8835,8810,799232
"Chicago-Naperville-Elgin, IL-IN-WI",1.067528581492331e-5,101,16980,45904,126085.51760196057,100251,102773.29622517928,78617.95294117364,144463,144362,9461105
"McAllen-Edinburg-Mission, TX",3.872121884071252e-6,3,32580,1363,90868.36575065608,74014.09803921547,76541.9928508944,61079.23255813943,3307,3304,774769
"Deltona-Daytona Beach-Ormond Beach, FL",-1.694085439505056e-5,-10,19660,1691,88246.5261654287,71897,72268.75585655228,56562.39999999997,3671,3681,590289
"Santa Maria-Santa Barbara, CA",-2.3590747708748628e-5,-10,42200,1711,115297.88156224573,95000,86753.94105777054,69008.45454545454,5643,5653,423895
"Springfield, IL",-2.8548318028262835e-5,-6,44100,1093,100725.75726200748,81517.6129032258,85010.51308599368,65815.2,3017,3023,210170
"Columbia, SC",-3.387189648748433e-5,-26,17900,4009,92180.58451641221,75948,76447.22868743399,61302.232558139534,8944,8970,767598
"Brownsville-Harlingen, TX",-4.184924425188322e-5,-17,15180,829,88043.78370341,74076.33333333368,73932.85824742269,61277.91304347842,1375,1392,406220
"Memphis, TN-MS-AR",-7.623625388635062e-5,-101,32820,4709,106039.19290126582,83628.52631578947,88064.87034936709,67839.47540983582,12513,12614,1324829
"New Haven-Milford, CT",-7.652377976456184e-5,-66,35300,4191,121439.48439695023,101380,97790.01436032899,79568.99999999987,9343,9409,862477
"East Stroudsburg, PA",-7.65417270168745e-5,-13,20700,322,100219.07972172606,91769.16279069762,79539.72464040613,72331.75000000003,809,822,169842
"Louisville/Jefferson County, KY-IN",-8.011601446296375e-5,-99,31140,6522,107264.56216886164,86074,90768.5566057372,70604.90243902418,13565,13664,1235708
"Gainesville, GA",-8.347988691257987e-5,-15,23580,620,102781.688269477,83629,84503.67310154634,67096,967,982,179684
"St. George, UT",-8.688411830720776e-5,-12,41100,294,96803.05800588078,71036.23529411765,78017.90002673081,54702.260869565165,963,975,138115
"Urban Honolulu, HI",-8.91726560967345e-5,-85,46520,4219,111144.02036531598,95839.35714285512,83290.09315680923,68330.52083333307,13333,13418,953207
"Bismarck, ND",-1.0454965237240586e-4,-12,13900,470,104207.77062968856,90000,87098.97772220959,72372.75999999998,1664,1676,114778
"Milwaukee-Waukesha-West Allis, WI",-1.1183180496533214e-4,-174,33340,5564,111909.49909332802,91137,93010.43889155456,72977.24999999981,22079,22253,1555908
"Anniston-Oxford-Jacksonville, AL",-1.265054144317377e-4,-15,11500,227,78548.46530382596,61678.16176470588,67151.267254313585,51951.27272727273,743,758,118572
"Ithaca, NY",-1.476901264227482e-4,-15,27060,619,102627.39901023319,77279.82051282052,83750.08144606609,60737.522727272735,2643,2658,101564
"Pittsburgh, PA",-1.714563391100822e-4,-404,38300,11125,110553.06313225927,91000,93910.61355972615,75162.08823529405,29219,29623,2356285
"Dover, DE",-1.9715359497258334e-4,-32,20100,501,101079.95359366157,88099,83364.74589700057,69399.67045454544,1360,1392,162310
"Fort Wayne, IN",-2.0660313219957862e-4,-86,23060,1459,97168.29733150131,78062.07407407407,84120.08544258027,64688.63888888881,3432,3518,416257
"Reading, PA",-2.090209555660336e-4,-86,39740,1286,115958.53596635061,95000,96600.63976616526,77918.80000000024,2305,2391,411442
"Yuba City, CA",-2.2170026124679435e-4,-37,49700,399,90963.49040380777,75993.88235294119,71823.89390449869,57864.19230769246,825,862,166892
"New York-Newark-Jersey City, NY-NJ-PA",-2.227683684248452e-4,-4359,35620,102665,145364.25281651842,110068.50000088684,116555.11157911582,84077.83098592113,253205,257564,19567410
