MSA Title,net migration,raw net migration,met2013,n_obs_for_median_real_wage,median_real_wage,n_in,n_out,MSA 2010 Population
"Jefferson City, MO",0.0029571381844640103,443,27620,594,59158.41666666671,1716,1273,149807
"Napa, CA",0.0029527270595820754,403,34900,817,82449.59999999999,1764,1361,136484
"Houston-The Woodlands-Sugar Land, TX",0.002770075616308043,16400,26420,24241,83582.7368421065,100125,83725,5920416
"Oshkosh-Neenah, WI",0.002724648789776878,455,36780,545,67797.87234042553,2114,1659,166994
"Fayetteville-Springdale-Rogers, AR-MO",0.0027115482595141665,1256,22220,1775,75965.40909090909,6640,5384,463204
"Naples-Immokalee-Marco Island, FL",0.0026468026872356306,851,34940,1076,55467.37837837849,3406,2555,321520
"Nashville-Davidson--Murfreesboro--Franklin, TN",0.002575274255037734,4303,34980,9274,64925.2258064515,31939,27636,1670890
"Lewiston-Auburn, ME",0.0025719113851181965,277,30340,274,62052.258064516136,1172,895,107702
"Tyler, TX",0.002455725416519641,515,46340,676,66860.69696969698,2462,1947,209714
"Des Moines-West Des Moines, IA",0.0024419231329645577,1391,19780,2476,75330.99999999921,10702,9311,569633
"Olympia-Tumwater, WA",0.0024141375701645894,609,36500,1113,63208.23809523801,4001,3392,252264
"Hanford-Corcoran, CA",0.0023401445921742425,358,25260,240,64108.09090909095,948,590,152982
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",0.0022956790054777347,619,42020,996,66025.27999999998,3376,2757,269637
"Portland-Vancouver-Hillsboro, OR-WA",0.0022915450925849803,5101,38900,13095,70877.62068965462,44295,39194,2226009
"Colorado Springs, CO",0.0022598677535923223,1459,17820,3128,69833.06666666668,12442,10983,645613
"Yuma, AZ",0.0021864511547833726,428,49740,373,58202.10714285719,1388,960,195751
"Jackson, TN",0.0021536639207451677,280,27180,407,63444.02127659577,662,382,130011
"Dallas-Fort Worth-Arlington, TX",0.002101704051561308,13506,19100,35114,78221.0983606645,115525,102019,6426214
"San Francisco-Oakland-Hayward, CA",0.002070401493198653,8976,41860,31486,94686.38709677271,94314,85338,4335391
"Sebastian-Vero Beach, FL",0.002035818819369983,281,42680,398,64749.13953488373,1045,764,138028
"Santa Fe, NM",0.001997641673024901,288,42140,983,53338.941176470595,2357,2069,144170
"Santa Rosa, CA",0.0019798378930226215,958,42220,2228,67040.6363636365,5892,4934,483878
"Tampa-St. Petersburg-Clearwater, FL",0.001881977247405275,5238,45300,14304,65438.85714285732,40239,35001,2783243
"Richmond, VA",0.001763925367167149,2131,40060,6686,71337.00000000003,19081,16950,1208101
"Phoenix-Mesa-Scottsdale, AZ",0.0017603622515941879,7381,38060,18689,70307.84615384608,64747,57366,4192887
"Lima, OH",0.0017586592809246597,187,30620,313,61986.75000000001,845,658,106331
"Fort Collins, CO",0.0017454860995227447,523,22660,1983,68908.14285714286,6668,6145,299630
"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.0017014913509592934,9590,47900,48746,96479.70212766185,142362,132772,5636232
"North Port-Sarasota-Bradenton, FL",0.0016873587637996755,1185,35840,2692,59212.9999999999,7631,6446,702281
"Spokane-Spokane Valley, WA",0.001665551877488143,879,44060,2153,60039.333333333336,6106,5227,527753
"Pittsfield, MA",0.0016461030795845114,216,38340,839,62400.66666666659,1445,1229,131219
"Chattanooga, TN-GA",0.0015980520427232776,844,16860,2059,65120,5346,4502,528143
"Columbus, OH",0.0015972878703914984,3038,18140,9387,72795.63157894713,32681,29643,1901974
"Montgomery, AL",0.0015752824828587906,590,33860,1358,65107.8260869567,4031,3441,374536
"Salt Lake City, UT",0.0015332672104188632,1668,41620,4715,70479.13043478291,15899,14231,1087873
"Salisbury, MD-DE",0.0015061449644464182,563,41540,1390,66314.35051546397,3142,2579,373802
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",0.0014626169960873004,551,34820,1301,53032.30952380941,3738,3187,376722
"Charleston-North Charleston, SC",0.0014233975868445563,946,16700,3459,65666.99999999993,12196,11250,664607
"State College, PA",0.001422170270796805,219,44300,700,65452.77966101698,2987,2768,153990
"Reno, NV",0.0014174327777216238,603,39900,1830,64349.500000000065,6070,5467,425417
"Pensacola-Ferry Pass-Brent, FL",0.0013719651396130435,616,37860,1654,59782.60869565197,4962,4346,448991
"Boise City, ID",0.0013672613090999917,843,14260,2066,63698.70192307692,8524,7681,616561
"Atlanta-Sandy Springs-Roswell, GA",0.0013340954934696848,7053,12060,29333,71627.99999999891,87625,80572,5286728
"Burlington, NC",0.0012902713539909086,195,15500,631,66660.47368421059,1478,1283,151131
"Bellingham, WA",0.0012876603360843194,259,13380,759,60358.372093023274,2531,2272,201140
"Goldsboro, NC",0.0012314166184157949,151,24140,307,55418.73529411765,869,718,122623
"San Angelo, TX",0.0012162077569015319,136,41660,326,59372.571428571435,1693,1557,111823
"New Orleans-Metairie, LA",0.0012009755720392044,1429,35380,6409,64606.63157894731,14901,13472,1189866
"Redding, CA",0.001184947777658656,210,39820,577,55757.60975609756,1274,1064,177223
"Las Vegas-Henderson-Paradise, NV",0.0011710327996806182,2285,29820,6666,61826.24324324366,24035,21750,1951269
"Jacksonville, FL",0.0011147476657183879,1500,27260,5317,67464.69158878493,18978,17478,1345596
"Grand Rapids-Wyoming, MI",0.0011032036386507545,1091,24340,3194,70687.66666666672,12051,10960,988938
"Bloomington, IL",0.0010906179989577346,203,14010,1166,76884,3487,3284,186133
"Bridgeport-Stamford-Norwalk, CT",0.001088534503162531,998,14860,6461,104837.77777777794,15790,14792,916829
"Lancaster, PA",0.0010722983183975203,557,29540,1445,72524.10169491525,4610,4053,519445
"Bremerton-Silverdale, WA",0.0010671636144990902,268,14740,1172,70131.56250000013,3307,3039,251133
"Niles-Benton Harbor, MI",0.0010649627263045794,167,35660,642,67393.38983050844,1679,1512,156813
"Cape Coral-Fort Myers, FL",0.0010294882942170878,637,15980,2166,57120.03030303004,5279,4642,618754
"Bakersfield, CA",0.0010230684669813286,859,12540,1496,76350.49999999997,5305,4446,839631
"Harrisburg-Carlisle, PA",0.001020974566631785,561,25420,2262,72297.99999999997,6297,5736,549475
"Allentown-Bethlehem-Easton, PA-NJ",9.863938536702984e-4,810,10900,2954,77866.6129032257,6893,6083,821173
"Gadsden, AL",9.767308244757254e-4,102,23460,209,56394.3064516129,922,820,104430
"Albuquerque, NM",9.36784518142168e-4,831,10740,3274,60628.99999999984,11500,10669,887077
"Tucson, AZ",9.252618940019158e-4,907,46060,4074,60889.99999999977,13932,13025,980263
"Kansas City, MO-KS",9.127366073072678e-4,1834,28140,9975,73608.82758620642,31870,30036,2009342
"San Antonio-New Braunfels, TX",9.045473809199312e-4,1938,41700,8297,66932.98275862071,28032,26094,2142508
"Sacramento--Roseville--Arden-Arcade, CA",9.01761505951021e-4,1938,40900,10090,76353.86666666532,30788,28850,2149127
"Charleston, WV",8.983697231788197e-4,204,16620,710,66450.12121212113,2078,1874,227078
"Vallejo-Fairfield, CA",8.95138189982194e-4,370,46700,1503,76432.12500000019,4408,4038,413344
"Detroit-Warren-Dearborn, MI",8.88681990107652e-4,3818,19820,16113,80510.31707317113,48140,44322,4296250
"Wenatchee, WA",8.747880668085567e-4,97,48300,323,67459.27631578947,747,650,110884
"Greenville-Anderson-Mauldin, SC",8.663870930164832e-4,714,24860,3673,67884.00000000023,10641,9927,824112
"Oxnard-Thousand Oaks-Ventura, CA",8.562912507682329e-4,705,37100,3591,82021.67441860463,8707,8002,823318
"Odessa, TX",8.16743236345074e-4,112,36220,253,65937.22580645162,917,805,137130
"Santa Cruz-Watsonville, CA",8.07982254880289e-4,212,42100,1315,71587.63829787256,3298,3086,262382
"El Paso, TX",7.92167367430107e-4,637,21340,2221,57916.71153846145,6901,6264,804123
"Ogden-Clearfield, UT",7.837108709740621e-4,468,36260,1932,71190.71428571429,4871,4403,597159
"Auburn-Opelika, AL",7.629396707237945e-4,107,12220,510,66031.33734939761,2493,2386,140247
"Decatur, IL",7.583417593528817e-4,84,19500,406,73264.75,731,647,110768
"Punta Gorda, FL",7.563539986748178e-4,121,39460,339,56974.92857142857,1048,927,159978
"Shreveport-Bossier City, LA",7.548697053961815e-4,332,43340,1242,61782.16666666664,3899,3567,439811
"San Diego-Carlsbad, CA",7.501664613562505e-4,2322,41740,14736,75006.5555555565,54736,52414,3095313
"Orlando-Kissimmee-Sanford, FL",7.44467677499788e-4,1589,36740,8964,61030.78350515456,30745,29156,2134411
"Monroe, LA",7.424578187609456e-4,131,33740,477,57173.75409836065,1421,1290,176441
"Cincinnati, OH-KY-IN",7.396267816776854e-4,1564,17140,9184,80631.81395348681,25722,24158,2114580
"Topeka, KS",7.354513191089066e-4,172,45820,903,62935.3061224493,2366,2194,233870
"Jackson, MS",7.123687672141091e-4,404,27140,2467,61403.70270270284,6735,6331,567122
"Mansfield, OH",6.989355292227355e-4,87,31900,258,59025.40869565218,714,627,124475
"Glens Falls, NY",6.90334540772399e-4,89,24020,584,64793.16666666665,981,892,128923
"Modesto, CA",6.842218822710723e-4,352,33700,1084,69565.95238095243,2711,2359,514453
"Lafayette, LA",6.620246384574183e-4,309,29180,1395,70087.28000000006,3986,3677,466750
"Port St. Lucie, FL",6.272002112674396e-4,266,38940,1052,57367.99999999998,3429,3163,424107
"Minneapolis-St. Paul-Bloomington, MN-WI",6.261834254592385e-4,2097,33460,14066,81529.99999999991,58658,56561,3348859
"Springfield, MO",6.136767480627966e-4,268,44180,1344,55962.499999999956,4156,3888,436712
"Palm Bay-Melbourne-Titusville, FL",5.999528871352434e-4,326,37340,2183,68942.36666666667,5306,4980,543376
"Los Angeles-Long Beach-Anaheim, CA",5.918697072852356e-4,7593,31080,59546,70891,181420,173827,12828837
"Miami-Fort Lauderdale-West Palm Beach, FL",5.914134529937723e-4,3291,33100,25893,60710.35555555286,74988,71697,5564635
"Virginia Beach-Norfolk-Newport News, VA-NC",5.868243617986882e-4,984,47260,7339,68110.13114754087,22245,21261,1676822
"Medford, OR",5.560859423442221e-4,113,32780,569,51681.152542372874,1865,1752,203206
"Yakima, WA",5.426939822637739e-4,132,49420,451,63034.80769230772,1206,1074,243231
"Prescott, AZ",5.165068970255837e-4,109,39140,445,51578.666666666664,1725,1616,211033
"Baltimore-Columbia-Towson, MD",5.161430280661534e-4,1399,12580,15843,87616.31578947284,41283,39884,2710489
"Norwich-New London, CT",5.144952655488862e-4,141,35980,1511,83242.29787234063,2525,2384,274055
"York-Hanover, PA",4.942846895892149e-4,215,49620,1331,74978.01503759397,3203,2988,434972
"Lakeland-Winter Haven, FL",4.916167714397229e-4,296,29460,1830,61825.40000000003,4053,3757,602095
"Janesville-Beloit, WI",4.80256469428869e-4,77,27500,395,67863.275862069,995,918,160331
"Birmingham-Hoover, AL",4.787034582778909e-4,540,13820,4299,72312.0731707317,13447,12907,1128047
"Bangor, ME",4.742631055787634e-4,73,12620,489,61323.27659574467,1464,1391,153923
"Beaumont-Port Arthur, TX",4.638011855452764e-4,187,13140,947,71492.53932584269,2396,2209,403190
"Corpus Christi, TX",4.6241694594626153e-4,198,18580,1307,64281.666666666635,3887,3689,428185
"Clarksville, TN-KY",4.565947242206235e-4,119,17300,870,51958.45454545459,3756,3637,260625
"Indianapolis-Carmel-Anderson, IN",4.454739371262005e-4,841,26900,8304,73126.72727272655,25524,24683,1887877
"Fayetteville, NC",4.203251788429048e-4,154,22180,1202,54095.17241379314,4723,4569,366383
"Hartford-West Hartford-East Hartford, CT",3.827179739702288e-4,464,25540,7087,86149.7500000005,15114,14650,1212381
"Omaha-Council Bluffs, NE-IA",3.813485872768244e-4,330,36540,4252,72744.99999999972,14342,14012,865350
"Fresno, CA",3.76162072115643e-4,350,23420,2446,66201.12499999997,5622,5272,930450
"Canton-Massillon, OH",3.733723684666017e-4,151,15940,1228,71281.53846153885,2654,2503,404422
"Albany-Schenectady-Troy, NY",3.686621125602378e-4,321,10580,4518,77053.8181818182,10970,10649,870716
"Spartanburg, SC",3.543292005567118e-4,111,43900,928,65871.875,2314,2203,313268
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.4080186168674627e-4,2033,37980,28690,82813.75675675977,77822,75789,5965343
"Hickory-Lenoir-Morganton, NC",3.337920694287504e-4,122,25860,998,59908.125000000015,2160,2038,365497
"Merced, CA",3.1275289003217444e-4,80,32900,430,64794.47499999995,841,761,255793
"Knoxville, TN",3.0683965896622495e-4,257,28940,3732,65450.712871287105,8850,8593,837571
"Gulfport-Biloxi-Pascagoula, MS",2.508753661971071e-4,93,25060,885,59216.06779661025,3221,3128,370702
"College Station-Bryan, TX",2.4490509927403134e-4,56,17780,973,58208.66000000004,4447,4391,228660
"Roanoke, VA",2.2999154538121908e-4,71,40220,1267,69424.49999999988,4014,3943,308707
"Youngstown-Warren-Boardman, OH-PA",2.1386669211857052e-4,121,49660,1801,62875.777777777555,3066,2945,565773
"Barnstable Town, MA",2.130734454902542e-4,46,12700,1324,64506.33333333325,2002,1956,215888
"Baton Rouge, LA",2.0062705300043365e-4,161,12940,2588,72972.9142857143,8166,8005,802484
"Mobile, AL",1.8402293506896016e-4,76,33660,1169,63619.032258064435,3219,3143,412992
"Madera, CA",1.4582573824279985e-4,22,31460,199,62711.31428571429,251,229,150865
"Oklahoma City, OK",1.388681606433267e-4,174,36420,4028,65922.13725490209,16442,16268,1252987
"Ocala, FL",1.2979251308489637e-4,43,36100,546,58227.928571428485,1570,1527,331298
"Cleveland-Elyria, OH",7.89509156380582e-5,164,17460,9924,72995.2972972979,22936,22772,2077240
"St. Louis, MO-IL",7.246114271222058e-5,202,41180,12502,74605.57142857132,34107,33905,2787701
"Lake Havasu City-Kingman, AZ",5.494889752530147e-5,11,29420,281,49975.03999999998,1262,1251,200186
"Wichita Falls, TX",5.287298586969453e-5,8,48660,466,58186.92307692308,674,666,151306
"Riverside-San Bernardino-Ontario, CA",3.313726330230344e-5,140,40140,10425,69104,26509,26369,4224851
"Dayton, OH",3.128002882767457e-5,25,19380,3110,71583.25352112672,8835,8810,799232
"Chicago-Naperville-Elgin, IL-IN-WI",1.067528581492331e-5,101,16980,45904,78617.95294117364,144463,144362,9461105
"McAllen-Edinburg-Mission, TX",3.872121884071252e-6,3,32580,1363,61079.23255813943,3307,3304,774769
"Deltona-Daytona Beach-Ormond Beach, FL",-1.694085439505056e-5,-10,19660,1691,56562.39999999997,3671,3681,590289
"Santa Maria-Santa Barbara, CA",-2.3590747708748628e-5,-10,42200,1711,69008.45454545454,5643,5653,423895
"Springfield, IL",-2.8548318028262835e-5,-6,44100,1093,65815.2,3017,3023,210170
"Columbia, SC",-3.387189648748433e-5,-26,17900,4009,61302.232558139534,8944,8970,767598
"Brownsville-Harlingen, TX",-4.184924425188322e-5,-17,15180,829,61277.91304347842,1375,1392,406220
"Memphis, TN-MS-AR",-7.623625388635062e-5,-101,32820,4709,67839.47540983582,12513,12614,1324829
"New Haven-Milford, CT",-7.652377976456184e-5,-66,35300,4191,79568.99999999987,9343,9409,862477
"East Stroudsburg, PA",-7.65417270168745e-5,-13,20700,322,72331.75000000003,809,822,169842
"Louisville/Jefferson County, KY-IN",-8.011601446296375e-5,-99,31140,6522,70604.90243902418,13565,13664,1235708
"Gainesville, GA",-8.347988691257987e-5,-15,23580,620,67096,967,982,179684
"St. George, UT",-8.688411830720776e-5,-12,41100,294,54702.260869565165,963,975,138115
"Urban Honolulu, HI",-8.91726560967345e-5,-85,46520,4219,68330.52083333307,13333,13418,953207
"Bismarck, ND",-1.0454965237240586e-4,-12,13900,470,72372.75999999998,1664,1676,114778
"Milwaukee-Waukesha-West Allis, WI",-1.1183180496533214e-4,-174,33340,5564,72977.24999999981,22079,22253,1555908
"Anniston-Oxford-Jacksonville, AL",-1.265054144317377e-4,-15,11500,227,51951.27272727273,743,758,118572
"Ithaca, NY",-1.476901264227482e-4,-15,27060,619,60737.522727272735,2643,2658,101564
"Pittsburgh, PA",-1.714563391100822e-4,-404,38300,11125,75162.08823529405,29219,29623,2356285
"Dover, DE",-1.9715359497258334e-4,-32,20100,501,69399.67045454544,1360,1392,162310
"Fort Wayne, IN",-2.0660313219957862e-4,-86,23060,1459,64688.63888888881,3432,3518,416257
"Reading, PA",-2.090209555660336e-4,-86,39740,1286,77918.80000000024,2305,2391,411442
"Yuba City, CA",-2.2170026124679435e-4,-37,49700,399,57864.19230769246,825,862,166892
"New York-Newark-Jersey City, NY-NJ-PA",-2.227683684248452e-4,-4359,35620,102665,84077.83098592113,253205,257564,19567410
"Little Rock-North Little Rock-Conway, AR",-3.0296231406045244e-4,-212,30780,2632,62441.416666665944,7902,8114,699757
"Lynchburg, VA",-3.285385181725342e-4,-83,31340,840,60312.9052631579,2241,2324,252634
"Parkersburg-Vienna, WV",-3.3450951193983143e-4,-31,37620,355,69604.43750000006,687,718,92673
"Johnstown, PA",-3.410380083380313e-4,-49,27780,602,68882.00000000001,699,748,143679
"Buffalo-Cheektowaga-Niagara Falls, NY",-3.452196327814223e-4,-392,15380,4896,70560.50877192982,11252,11644,1135509
"Stockton-Lodi, CA",-3.6042293515597414e-4,-247,44700,1519,73458.05714285762,3969,4216,685306
"Racine, WI",-3.838123311225743e-4,-75,39540,464,76391.0977443609,1319,1394,195408
"Rochester, NY",-3.9271222437205406e-4,-424,40380,5512,72687.31034482758,12543,12967,1079671
"Akron, OH",-4.1382252559726964e-4,-291,10420,2913,74478.00000000009,6658,6949,703200
"Lansing-East Lansing, MI",-4.6332612124921343e-4,-215,29620,2044,63259.99999999998,7216,7431,464036
"Elkhart-Goshen, IN",-4.6568366918237086e-4,-92,21140,442,65373.37500000005,870,962,197559
"Saginaw, MI",-4.79594742442636e-4,-96,40980,548,67648.88235294117,1460,1556,200169
"Tuscaloosa, AL",-4.822690105230229e-4,-111,46220,729,65167.875,1937,2048,230162
"Waco, TX",-5.06385200892504e-4,-128,47380,815,62090.70270270271,2189,2317,252772
"Homosassa Springs, FL",-5.168653884278796e-4,-73,26140,230,55625.7323943662,769,842,141236
"Harrisonburg, VA",-5.270386814450442e-4,-66,25500,541,60363.26086956526,1504,1570,125228
"El Centro, CA",-5.328657865786579e-4,-93,20940,260,67173.43269230767,713,806,174528
"St. Joseph, MO-KS",-5.419032584878543e-4,-69,41140,396,49330.68750000001,942,1011,127329
"Chico, CA",-5.954545454545455e-4,-131,17020,743,56703.99999999982,1822,1953,220000
"Laredo, TX",-5.992712861160828e-4,-150,29700,587,52539.529411764954,1057,1207,250304
"Lubbock, TX",-6.567975103591754e-4,-191,31180,1183,59462.75675675674,3610,3801,290805
"Michigan City-La Porte, IN",-6.907874079323925e-4,-77,33140,322,65565.90909090906,478,555,111467
"Visalia-Porterville, CA",-7.078581298523901e-4,-313,47300,727,68935.66101694915,1713,2026,442179
"Wichita, KS",-7.845698100707064e-4,-495,48620,2185,68011.6551724138,6124,6619,630919
"Eugene, OR",-8.188448033208705e-4,-288,21660,1523,50446.19354838712,3897,4185,351715
"Burlington-South Burlington, VT",-8.52026640032945e-4,-180,15540,976,67020.00000000004,3730,3910,211261
"Sheboygan, WI",-9.263507839351728e-4,-107,43100,415,70133.05263157895,831,938,115507
"Toledo, OH",-9.688508707362775e-4,-591,45780,2390,67409.14285714283,6109,6700,610001
"Augusta-Richmond County, GA-SC",-9.77210806676899e-4,-552,12260,1785,67417.95454545437,4475,5027,564873
"Muskegon, MI",-0.0010047157757799615,-173,34740,401,68876.15789473684,729,902,172188
"Jackson, MI",-0.0010546153462133692,-169,27100,415,68135.39999999966,823,992,160248
"Lincoln, NE",-0.0010623616199525413,-321,30700,1266,66569.32499999998,4852,5173,302157
"Greensboro-High Point, NC",-0.0010734994839741864,-777,24660,3204,61564.95454545453,6975,7752,723801
"Muncie, IN",-0.0010792803664454284,-127,34620,310,54019.0243902439,792,919,117671
"Houma-Thibodaux, LA",-0.0010856094303912998,-226,26380,435,69152.46153846147,768,994,208178
"Salinas, CA",-0.0010914163596807186,-453,41500,1482,68057.79999999994,4882,5335,415057
"Rockford, IL",-0.0012277101917116684,-429,40420,1023,68164.58139534881,2376,2805,349431
"Monroe, MI",-0.0013024516349714843,-198,33780,335,73327.10344827587,581,779,152021
"Lebanon, PA",-0.001564746046957355,-209,30140,351,74368.05882352941,358,567,133568
"Kankakee, IL",-0.0015778014790787049,-179,28100,347,66556.09302325582,474,653,113449
"Springfield, OH",-0.0015903652779886218,-220,44220,391,68780.54237288136,814,1034,138333
"Owensboro, KY",-0.00165574456218628,-190,36980,330,67669,513,703,114752
"Florence, SC",-0.0016734284852553437,-344,22500,644,58418.5,1048,1392,205566
"Kalamazoo-Portage, MI",-0.001674888009087875,-547,28020,1402,66125.857142857,4498,5045,326589
"Amarillo, TX",-0.0016829871434071756,-424,11100,994,66386.65217391303,2244,2668,251933
"Champaign-Urbana, IL",-0.0017206359884600955,-399,16580,1114,57457.71428571428,4306,4705,231891
"Erie, PA",-0.0017357769651347632,-487,21500,947,62255.00000000005,3156,3643,280566
"Ann Arbor, MI",-0.0017923901725973126,-618,11460,2298,75793.67307692303,8964,9582,344791
"Lafayette-West Lafayette, IN",-0.0018137757756864843,-366,29200,772,56874.7037037037,2617,2983,201789
"Scranton--Wilkes-Barre--Hazleton, PA",-0.0019001793726746755,-1071,42540,1860,69965.42105263156,3646,4717,563631
"Iowa City, IA",-0.0020709632600631775,-316,26980,652,65145.2,2820,3136,152586
"Decatur, AL",-0.002106234845185238,-324,19460,396,72262.55319148937,922,1246,153829
"Trenton, NJ",-0.0021390782864455014,-784,45940,1916,95123.64285714316,5239,6023,366513
"La Crosse-Onalaska, WI-MN",-0.002236935622638686,-299,29100,415,67478.15789473684,1192,1491,133665
"Bloomington, IN",-0.002312769117951225,-369,14020,676,54949.5,2719,3088,159549
"Provo-Orem, UT",-0.002509443632429149,-1322,39340,2563,65527.157894737116,5838,7160,526810
"Joplin, MO",-0.0026436035050536127,-464,27900,554,61158.63855421684,949,1413,175518
"Blacksburg-Christiansburg-Radford, VA",-0.0026649909951356903,-475,13980,639,61130.19999999999,2599,3074,178237
"Las Cruces, NM",-0.0027194562999144495,-569,29740,473,59093.31578947374,1092,1661,209233
"Springfield, MA",-0.002757533342986309,-1714,44140,2596,72547.6,4944,6658,621570
"Rocky Mount, NC",-0.002900414719932805,-442,40580,318,62185.11111111117,372,814,152392
"Lawrence, KS",-0.002977640625845921,-330,29940,489,60407.741071428565,2297,2627,110826
"Morgantown, WV",-0.003006730450469898,-390,34060,626,63327.82608695668,1485,1875,129709
"Gainesville, FL",-0.0031255321161668716,-826,23540,1443,57622.533333333246,4247,5073,264275
"Flagstaff, AZ",-0.0035485526815006584,-477,22380,589,63288.52459016394,2068,2545,134421
"Columbia, MO",-0.004014953087148461,-653,17860,765,61027.07692307693,4196,4849,162642
"Anchorage, AK",-0.004689867418025791,-1786,11260,1142,83200,6369,8155,380821
"Greenville, NC",-0.004906391988010562,-825,24780,618,57736.40298507463,1927,2752,168148
NA,NA,-441968,0,226654,62753,483924,925892,NA
