state,migpuma_name,net migration,raw net migration,migpuma1,n_obs_for_median_real_wage,mean_nominal_wage,median_nominal_wage,median_real_wage,mean_real_wage,migpuma_population,top_place_population,proportion_in_named_place,n_out,n_in,n_obs_n_in,net migration (not foreign)
Georgia,Coastal Regional Commission,0.0040385260142034194,1060,400,1894,54925.952385905606,40552,29152.29761904761,42038.15771681186,262472,262472,1,6265,7325,342,0.0026898107226675607
Virginia,Alexandria City,0.004028204612689204,561,51255,542,64758.821111036836,50177.147540983606,33839.163043478264,46350.03736880807,139268,139268,1,2612,3173,111,0.0026136657380015508
Kentucky,Barren River Area Development District,0.003973476624389099,474,500,663,54178.76211936663,44607,34490.58695652176,43538.708526187576,119291,119291,1,2575,3049,99,0.0036884593137789102
Illinois,Kankakee County,0.0039126640832449775,417,2300,1024,64229.51638342775,54359,41079.42105263124,50427.919582361435,106577,106577,1,1736,2153,99,0.002730420259530668
Oklahoma,"Garfield, Kay & Noble Counties",0.003912606904193068,452,1400,988,56406.68962259199,46022.846153846105,36874.10909090897,46867.46438507165,115524,115524,1,3284,3736,146,0.003393234306291333
Virginia,George Washington Regional Commission,0.00390119240794034,690,51120,1410,76015.17874128968,65000,49237.49999999999,58699.18582015264,176869,176869,1,3196,3886,160,0.003810729975292448
Colorado,El Paso County,0.003871053466895997,2622,4100,3896,57917.73348468376,49761.76271186419,35368.999999999905,43501.67119652107,677335,558994,0.8252843866033794,19406,22028,756,0.0015118073036237607
Georgia,Northwest Georgia Regional Commission,0.003857207684162759,612,2500,1144,54409.109400813955,43883.6315789473,33837.99999999997,43732.93033001571,158664,158664,1,2945,3557,131,0.0037374577723995363
Tennessee,Sevier & Jefferson Counties,0.0038494591580906113,542,1500,984,47232.86199046433,39724,30683.888888888887,37228.65667282333,140799,140799,1,2910,3452,121,0.003430422091065988
Mississippi,South Region,0.003831797138924803,735,2000,1287,45892.325792960284,38125,27560.776470588236,34365.05662911744,191816,191816,1,6160,6895,252,0.002669224673645577
Wisconsin,Sheboygan County,0.0038057801402599724,426,2500,963,60070.4693671616,54359,43109.99999999998,48517.43030128298,111935,111935,1,1920,2346,83,0.0031982847188100237
Missouri,"Taney, Barry, Stone & McDonald Counties",0.003781452192667146,526,2700,1135,45554.811938895415,35442,26854.624999999978,35893.41537015276,139100,139100,1,3052,3578,162,0.003659237958303379
Missouri,"Johnson, Lafayette, Ray, Clinton & Caldwell Counties",0.0037746350234755185,529,800,1507,59732.274120995135,52025.78947368424,41800.181818181845,48377.40879463876,140146,140146,1,2593,3122,165,0.0025045309891113554
North Dakota,West North Dakota,0.0037566035970833397,763,100,1826,77161.90321591796,62789.73076923081,53092.428571428645,65149.489549660015,203109,203109,1,5600,6363,196,0.0027374463957776365
Wisconsin,Northwest Wisconsin,0.003750013930215194,673,100,3223,50346.911875908874,42860,32495.971428571396,39607.75763451285,179466,179466,1,2648,3321,243,0.003582851347887622
Tennessee,"Cumberland, White, Fentress & Van Buren Counties",0.0037467510176058066,382,800,829,40979.133689143455,33605.44117647061,25926.636363636375,32677.74941421505,101955,101955,1,1644,2026,80,0.0037467510176058066
Florida,Santa Rosa County,0.0037201739366092214,604,11300,922,60095.58639523337,51223,38032.52631578947,46941.820032499774,162358,162358,1,3072,3676,120,0.0028147673659443943
New York,Jefferson & Lewis Counties,0.0036916975480096475,525,500,1858,55012.9260960334,46903.22222222226,35702.78260869566,43044.22379958246,142211,142211,1,3459,3984,210,-9.281982406424257e-4
Missouri,"Pulaski, Camden, Miller & Morgan Counties",0.003683687754671088,471,1400,943,46131.96098787018,39905.41666666627,29222.39999999988,35727.69216479074,127861,127861,1,2542,3013,135,9.306981800549034e-4
North Carolina,Sampson & Duplin Counties,0.003658229277999357,421,3900,1070,43776.08621353615,35042.49999999997,28235.999999999938,35016.42817945509,115083,115083,1,2114,2535,114,0.003267207146146694
California,Sutter & Yuba Counties,0.0036304218657159833,611,10100,1251,57076.439039649646,46581,32785.82352941177,42255.356064753265,168300,168300,1,4075,4686,178,0.0020796197266785502
Texas,Galveston County,0.0036156855011011406,1100,4700,2013,73087.30366469547,57495,44040,58725.52527301766,304230,304230,1,7044,8144,321,0.003181803240969004
North Carolina,Charlotte City,0.00361423086203904,3415,3100,5781,53722.085654084374,41518.49999999999,29525.35999999997,40664.221344910846,944876,574532,0.6080501568459776,21117,24532,900,0.003309428962107197
California,Solano County,0.0035873757720949733,1463,9500,2854,72217.87904337252,60758,41498.33333333333,52505.002642886095,407819,407819,1,8670,10133,409,0.0026776584710373964
Missouri,"St. Francois, Washington, Perry & Ste. Genevieve Counties",0.003585520135279013,458,2100,937,54193.41669070282,47649,37533.48214285716,44765.75761945967,127736,127736,1,2229,2687,102,0.00337414667752239
Georgia,Atlanta Regional Commission,0.0035721748475109204,718,6000,1069,67654.53609539727,57178.723404255135,44143.699999999924,52955.91344175881,200998,200998,1,3946,4664,120,0.0033035154578652526
North Carolina,Pitt County,0.0035620238878961725,606,4200,884,50681.17960570503,39956.14457831326,29382.022222222204,39925.7248231994,170128,170128,1,4185,4791,140,0.0032563716730932006
Louisiana,Coordinating & Development Corporation 3,0.0035537243288482584,552,200,1105,53226.805338064565,43905,34013.00000000005,42259.04740232191,155330,155330,1,2735,3287,123,0.0028906199703856304
South Carolina,Pickens & Oconee Counties,0.0035513988654807243,663,101,1336,49764.1014786161,40650.666666666744,32748.800000000014,40491.30353204873,186687,186687,1,2888,3551,138,0.003230005302993781
Indiana,LaPorte County,0.0035500630426812366,397,300,1040,57392.72880833804,48627.62499999999,38916.862068965514,47075.12116855779,111829,111829,1,2084,2481,103,0.0035321785941034973
Indiana,"Morgan, Putnam & Brown Counties",0.003535532097580686,420,2100,1045,62198.33277509605,53669.769230769234,42386.99999999999,49947.43217417003,118794,118794,1,2486,2906,121,0.003535532097580686
Wisconsin,Central Sands,0.00352943712213469,655,1601,2192,57754.0400013083,51578.73684210571,40682.658536585455,46507.24782494931,185582,185582,1,2797,3452,165,0.0034647756786757335
Texas,East Texas COG,0.003504128991153912,715,1500,1354,55268.13244516653,43289.68965517258,32980.95833333337,43797.72568643379,204045,204045,1,4293,5008,188,0.0028180058320468526
Wisconsin,Sauk & Columbia Counties,0.003500834351184435,407,1000,1555,64281.83477907292,57709.63636363623,45518.37499999994,51233.902005963675,116258,116258,1,2197,2604,132,0.0030879595382683343
Minnesota,"Blue Earth, Nicollet & Waseca Counties",0.003490870032223416,403,2200,1092,62165.5745878802,52272,41483.96396396394,49839.058683538424,115444,115444,1,1755,2158,73,0.0034475589896399987
Utah,Weber County,0.0034683432490712116,801,57000,1513,62914.050529287226,55404,41875.35294117647,49599.3396753705,230946,230946,1,4534,5335,204,0.0031002918431148408
Tennessee,"Campbell, Claiborne, Scott, Morgan & Hancock Counties",0.003462091375394483,407,900,1008,46744.48697653531,37560.82608695629,30772.999999999985,38686.27343662288,117559,117559,1,1233,1640,86,0.00337702770523737
Texas,Alamo Area COG,0.0034464589577700806,399,5800,690,70390.21578388424,62000,48131.727272727214,56118.02621797425,115771,115771,1,1681,2080,80,0.0028245415518566826
North Carolina,Durham County,0.0034366441434296653,975,1300,1194,50735.03902022216,40097.45000000003,29043.931623931658,38958.344972942185,283707,283707,1,6551,7526,240,0.002996048740425862
Texas,South Plains Association of Governments,0.003408410483165216,962,500,1911,55689.410915126595,45031.56060606037,33500.99999999976,44113.95602734975,282243,282243,1,7742,8704,331,0.0033056621421966178
Oregon,Douglas County,0.0033765416201676827,354,1000,739,49340.5462882096,39521.3695652174,28269.500000000044,37711.79993761697,104841,104841,1,2078,2432,95,0.0033765416201676827
Michigan,"Iosco, Gladwin, Roscommon, Ogemaw & Arenac Counties",0.0033499453913011555,365,1300,1564,46100.38731090828,37633,28508.3200000001,36694.407863662476,108957,108957,1,1434,1799,149,0.0031755646723019173
Georgia,Northwest Georgia Regional Commission,0.0033473991722794776,330,2900,676,57888.69238275294,50631,39565.27272727273,45911.398487528204,98584,98584,1,3050,3380,110,0.003195244664448592
Michigan,St. Clair County,0.0033306578523260885,527,3100,1388,59145.314230019496,51520,39586.12499999998,46746.94485202906,158227,158227,1,3731,4258,155,0.0031536969038154046
Arkansas,Benton County,0.0033000821891518662,791,100,1606,63338.807107216744,52268,41621.01351351356,51962.69684799805,239691,239691,1,4112,4903,229,0.0029454589450584293
Arkansas,"Garland, Hot Spring, Clark & Montgomery Counties",0.003293986735539019,521,1600,1017,48045.30099626401,39432.07317073169,31330.475000000017,39099.35579078456,158167,158167,1,3538,4059,145,0.003085346500850367
Georgia,Northeast Georgia Regional Commission,0.003265283469155559,353,3600,555,39103.92391655886,29708.21428571417,19883.571428571424,29164.224369340234,108107,108107,1,2133,2486,97,0.003265283469155559
Utah,Washington County,0.003246002041510718,477,53001,589,57378.758902375885,50000,37324.581818181796,43961.180808836216,146950,146950,1,3275,3752,105,0.0030350459339911536
Virginia,Crater Planning District Commission,0.003210729035027784,531,51135,1323,53828.23338031925,45568.69565217391,34014.2285714283,41721.7470379824,165383,165383,1,3724,4255,186,0.0021162997406021177
North Carolina,"Hoke, Richmond & Scotland Counties",0.003200512081933109,400,5200,981,44399.74771302292,37741.71,29448.5,35137.96479597081,124980,124980,1,2333,2733,120,0.001872299567930869
South Dakota,Northeast South Dakota,0.003179977580014184,417,300,1491,53398.534064017935,47041,37879.692307692385,43202.25208618757,131133,131133,1,2493,2910,125,0.0030427123607329964
Texas,Central Texas COG,0.0031491554537646724,539,3400,1502,56810.31564553655,44311.24999999968,33290.76562499997,45646.412792358875,171157,171157,1,3670,4209,219,8.939161121075971e-4
Georgia,Atlanta Regional Commission,0.0031270404043949873,2227,3000,3532,61855.578532524465,49676,35837.16216216216,47515.68029048399,712175,712175,1,15953,18180,595,0.0024516446098220243
Arkansas,Faulkner & Lonoke Counties,0.0030998826472997806,560,1100,1287,57182.99419647568,47441.36842105281,36668.400000000016,46291.44539411206,180652,180652,1,3712,4272,152,0.0026404357549321346
North Carolina,Craven County,0.0030801770075053647,300,4300,656,51243.496872149095,45259.99999999993,32447.827586206884,39259.23230809331,97397,97397,1,2410,2710,84,0.001252605316385515
Wisconsin,La Crosse County,0.0030786743590406956,357,900,618,60534.23428434715,50690,39185.0625,48262.62258508284,115959,115959,1,2157,2514,63,0.0030786743590406956
North Carolina,Alamance County,0.003078177823965061,468,1600,1439,50825.774134381434,40646.34285714302,31854.292682926913,40231.39614448811,152038,152038,1,3347,3815,154,0.0023349425801444377
Oklahoma,"Stephens, Caddo, Comanche",0.0030573559985324693,625,600,1541,51310.56900167148,40541.54545454548,30757.96875,41582.370855493085,204425,107071,0.523766662590192,5941,6566,241,0.001589825119236884
Texas,Permian Basin Regional Planning Commission,0.0030241514995620195,435,3000,921,80196.38460920233,64958.50000000006,51165.010638297885,66344.03162547719,143842,143842,1,3884,4319,129,0.002648739589271562
Texas,Houston-Galveston Area Council,0.002979995401241665,972,4800,2089,76613.10723462928,67186.58064516104,54154.67741935483,63366.90947834625,326175,326175,1,4841,5813,219,0.0026856748677856978
Indiana,Clark County,0.002968284728458666,314,3600,836,60833.72190163587,51644,41150.86666666667,49278.91942400339,105785,105785,1,1538,1852,68,0.002968284728458666
South Carolina,York County,0.002923803398551215,691,500,1682,60721.02260738508,50000,37979.052631579085,48416.30476908171,236336,236336,1,3509,4200,171,0.0028222530634351094
Kentucky,Bluegrass Area Development District,0.0029226825985137653,317,2200,654,51211.30424906467,46368,35841.142857142855,41169.537814003204,108462,108462,1,2232,2549,91,0.0027198465822131255
New Jersey,Warren County,0.0028946388682055102,311,1700,963,74681.09498956159,64369.857142857436,47134.88505747127,54527.09572639076,107440,107440,1,1502,1813,77,0.002671258376768429
Georgia,Northeast Georgia Regional Commission,0.0028938421524504453,326,3900,982,61758.52228583659,53000,40349.696969697,48665.042270854516,112653,112653,1,1561,1887,88,0.0025387694957080594
Mississippi,North Delta Region,0.0028827376708719507,465,100,1347,67036.03517917558,56745.27450980389,43496.22784810126,54092.71528688807,161305,161305,1,3140,3605,145,0.0028207433123585753
Minnesota,West Central Minnesota,0.0028757399769940802,410,800,2543,58675.083555311816,51704,39890.404255319176,47128.058171419616,142572,142572,1,1800,2210,165,0.002644277978845776
California,"Colusa, Glenn, Tehama & Trinity Counties",0.0028664856549625506,341,1100,986,49498.160197453886,40404,28627.475409836068,36924.47165497532,118961,118961,1,2263,2604,103,0.002723581678028934
Texas,Permian Basin Regional Planning Commission,0.002858493810178817,399,3100,1077,70171.98210588006,56707.26190476191,47852.05999999995,59092.04055479586,139584,139584,1,3819,4218,150,0.0023928243924805134
Idaho,"Elmore, Jerome, Blaine, Minidoka, Gooding, Lincoln & Camas Counties",0.0028410380227101508,313,1000,995,51743.47059155884,45000,35403.23529411764,41206.47934911577,110171,110171,1,2250,2563,136,-0.0012616750324495557
Louisiana,Capital Region Planning Commission 7,0.002824929220868307,453,1800,847,55929.38974569319,42828.888888889094,34719.934782608936,46611.585643970466,160358,160358,1,3078,3531,93,0.0026253757218224223
Mississippi,Central Region,0.002815259522629907,483,1300,1043,60683.01914524761,49840.032,39364.577777777784,48920.65387804327,171565,171565,1,3230,3713,123,0.002500510010783085
Florida,Pinellas County,0.0028071111922730696,2398,10300,7300,56092.60507163218,44600,31955.837837837837,42443.78277125828,854259,854259,1,20356,22754,1115,0.002310774601145554
Ohio,Richland County,0.0027984841544163577,336,2200,911,49841.60605747364,43592.810810810806,34462.16666666664,40029.146888567295,120065,120065,1,2783,3119,117,0.0027984841544163577
Nebraska,Southeast Nebraska,0.0027560629749481874,379,600,1829,54617.02935667752,48464.333333333845,38412.3529411773,44567.17495928339,137515,137515,1,2443,2822,163,0.002668799767298113
Maine,Kennebec County,0.002755428193541276,325,400,712,54452.118020304566,46500,33957.984375,42746.35314720812,117949,117949,1,2147,2472,62,0.002755428193541276
North Carolina,Gaston County,0.0027414273597479704,543,3000,1913,53530.617238684856,44607,34086.5,42614.049828695075,198072,198072,1,3995,4538,221,0.0025849186154529667
Arizona,Yavapai County,0.0027348969983188288,571,500,1077,51116.49635249489,42099.09677419352,31602.275362318822,38761.32550335571,208783,208783,1,4047,4618,148,0.0026199451104735537
Virginia,Richmond City,0.0027300548591363944,529,51235,1291,43919.820395188384,35567.333333333525,23960.411764705896,32151.3081674674,193769,193769,1,5544,6073,249,0.0024204078051700737
North Carolina,Wayne County,0.002713320950775051,317,4000,798,47700.335630498535,36818.00000000057,27139.315068493157,37660.00835777126,116831,116831,1,3050,3367,112,0.0012667870685006547
Tennessee,Rutherford County,0.002667911452629311,743,2400,1645,63326.33699207676,54745.18681318682,42861.560000000296,50442.524532965035,278495,278495,1,5952,6695,222,0.0020574875671017434
Nevada,Washoe County,0.002667229029420998,1113,100,3164,58868.88398685587,48501.85185185181,34828,44680.48064482855,417287,417287,1,11497,12610,523,0.002408414352711683
Oregon,North Central Oregon,0.002666642642859073,296,200,1169,52025.28327665414,44011.42857142857,34078.7142857142,40680.26591492155,111001,111001,1,1692,1988,127,0.002666642642859073
Kentucky,Bluegrass Area Development District,0.002659178138442841,803,1900,1681,50918.13720883735,40547.59574468081,29571.784615384615,39797.34564630611,301973,301973,1,7655,8458,284,0.0013080639659837137
North Carolina,Caldwell & Alexander Counties,0.0026502732240437157,291,2000,880,49595.42498367572,44199.15625000002,35895.800000000054,40874.10236576423,109800,109800,1,1960,2251,90,0.0026502732240437157
Washington,Pierce County,0.00264288576747678,2084,11500,6462,67205.0607287139,58000,42169.60606060593,50568.025197586794,788532,788532,1,19487,21571,956,0.001741210248918243
South Dakota,Lakota Region,0.0026426574071228837,258,200,1103,45236.76988370539,38176.84403669724,30294.94565217389,37197.70585483224,97629,97629,1,1432,1690,76,0.0024480431019471673
Missouri,Jefferson County,0.0026130607192793452,570,2000,1569,63662.969940083276,56430.40540540552,43918.79120879123,50728.7646999086,218135,218135,1,4313,4883,162,0.0023425860132486763
Georgia,Southern Georgia Regional Commission,0.0025992604561159258,407,500,1300,48231.933505383284,38524,30569,39761.38808016452,156583,156583,1,2031,2438,123,0.0023374184937062135
Florida,Lee County,0.0025924738981564256,1537,7100,4440,54035.541265622756,43699.703703703104,32050.644736841976,40922.28727912656,592870,592870,1,11347,12884,711,0.0021977836625229814
Illinois,Tazewell County,0.0025900317560415306,345,1900,1233,63669.16597835065,54934.408602150594,43985.818181818504,52163.251097682914,133203,133203,1,2544,2889,114,0.0025374803870783693
Indiana,St. Joseph County,0.0025857876570154316,654,400,2008,52524.34423768731,44021.9655172413,34198.68085106383,42589.62625844354,252921,252921,1,4434,5088,230,0.0024553121330375886
Texas,Brazos Valley COG,0.002582516715604769,365,3601,1284,57189.67841919941,49627.61538461538,39591.443349753696,48109.58631393625,141335,141335,1,1866,2231,127,0.002384405844270704
Louisiana,Kisatchie Delta Regional Planning & Development District 2,0.0025796897206530438,432,700,1703,52981.90956310322,42991.70370370344,33307.09677419354,43331.09721505931,167462,167462,1,3028,3460,221,0.0012779018523605356
Texas,Capital Area COG,0.0025750728361358995,449,5400,917,65838.06837606838,54290.978947368414,40301.63636363635,50901.535370067286,174364,174364,1,2769,3218,117,0.002368608198940148
Oklahoma,Canadian County,0.0025690650315995,300,800,663,67271.83361073546,59759.68181818184,45451.52380952381,53919.52860709456,116774,116774,1,2719,3019,88,0.0022693407779128916
Ohio,Licking County,0.002567110281338091,418,3800,1192,63598.633594102605,55612.9213483146,42460.66666666662,50341.50857529713,162829,162829,1,3316,3734,144,0.002376726504492443
Alabama,Lee County,0.0025587345894394044,374,1900,612,52336.49089620585,45824.19047619052,34152.47826086957,41265.350032708244,146166,146166,1,2239,2613,76,0.0025587345894394044
Idaho,Ada County,0.002549595292481875,1643,490,3339,54678.49582096176,46836.25688073345,34944.27586206894,42501.42142245797,644416,315097,0.4889652026020459,14004,15647,513,0.0020949200516436586
California,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono & Tuolumne Counties",0.002538287252346638,447,300,1253,61231.39036948552,50690.795454545456,35119.40000000001,45995.48461506776,176103,176103,1,2784,3231,152,0.0021010431395263
Texas,Panhandle Regional Planning Commission,0.0025349336644887124,445,100,2471,56823.41801813729,48697.45454545452,40532.39999999997,48314.949361223276,175547,175547,1,3861,4306,278,0.00195389268970703
Virginia,George Washington Regional Commission,0.0025280810988392104,404,51115,924,85641.38769035533,72239.14285714283,52902.29885057471,65364.740286997265,159805,159805,1,3056,3460,121,0.002478020086981008
Texas,Tarrant County,0.0025230962646992884,4648,2500,12475,63007.099424120985,51520,38676.27586206913,49277.03244084105,1842181,1263364,0.6857979753346712,46211,50859,1877,0.0019400916630884805
Arkansas,Sebastian & Crawford Counties,0.002502211824986295,461,1400,1233,49757.46226171244,40552,32909.0625,40404.58122778675,184237,184237,1,4434,4895,164,0.00228510016988987
Florida,Marion County,0.002494813501110093,754,8300,1744,47187.93563405971,36853.753846153995,27113.687500000102,36583.838485168475,302227,302227,1,5307,6061,230,0.0020448206149682193
Florida,Duval County,0.002489205102443181,2039,3100,6132,54008.97762244943,43393.275862068964,31526.64406779661,41055.62170864444,819137,819137,1,23488,25527,1037,0.0017603892877504008
Illinois,DeKalb County,0.002472125010173354,243,2601,802,61155.67001464742,54383.66666666666,38449.35483870966,46364.25591127851,98296,98296,1,2458,2701,102,0.0023296980548547243
Pennsylvania,Westmoreland County,0.002466080819809816,875,2000,2645,61458.98731376028,53286.9767441861,42942.577777777784,50296.043114138,354814,354814,1,4114,4989,216,0.0022997965131026396
Arizona,Yuma County,0.0024628241366597024,501,700,1347,49839.97289394138,40552,30736.000000000004,38524.76695360757,203425,203425,1,5026,5527,205,0.00102248986112818
