state,migpuma_name,net migration,raw net migration,migpuma1,n_obs_for_median_real_wage,median_real_wage,migpuma_population,top_place_population,proportion_in_named_place,n_out,n_in,n_obs_n_in,net migration (not foreign)
Texas,Denton County,0.005263554784707036,3839,2000,4778,45612.55714285713,729355,729355,1,14858,18697,781,0.005081201883856284
Texas,Texoma COG,0.005173480582549512,995,800,2117,39985.6875,192327,192327,1,4481,5476,303,0.005064291545128869
Virginia,Central Shenandoah Planning District Commission,0.005127798063184632,646,51110,952,35711.00000000001,125980,125980,1,1804,2450,107,0.004262581362120972
Missouri,"Phelps, Crawford, Dent, Gasconade & Maries Counties",0.005092556734567423,526,1500,863,33503.99999999986,103288,103288,1,1718,2244,86,0.00477306173030749
Texas,Capital Area COG,0.005075741162026505,2249,5200,2967,45556.600000000086,443088,338660,0.7643176976131152,8801,11050,461,0.004416729859531289
Kansas,"Riley, Geary & Pottawatomie Counties",0.005029993954706803,649,300,676,35018.47826086954,129026,129026,1,3007,3656,135,0.002084851115279091
Texas,Coastal Bend COG,0.004983948635634029,621,6500,1068,37423.12987012986,124600,124600,1,2418,3039,129,0.0045906902086677364
Minnesota,"Mower, Steele, Freeborn & Dodge Counties",0.004867142349788526,603,2400,1721,47017.05882352929,123892,123892,1,1917,2520,116,0.004681496787524618
Rhode Island,Central Rhode Island,0.004825607393054107,777,201,1204,44370.07407407408,161016,161016,1,2573,3350,122,0.00476350176379987
Florida,Clay County,0.004730606382581117,886,1900,1225,42983.92405063292,187291,187291,1,4238,5124,168,0.004196677896962481
North Carolina,Davidson County,0.00472553609418439,753,3500,1222,35350.03174603174,159347,159347,1,3132,3885,130,0.004499614049840913
Georgia,Northeast Georgia Regional Commission,0.0047168034947653835,501,3700,1078,33273.25423728814,106216,106216,1,880,1381,92,0.00443436017172554
North Carolina,Harnett County,0.004651122803397641,541,3800,1439,33219.07692307687,116316,116316,1,2400,2941,183,0.003370129646824169
Washington,Grant & Kittitas Counties,0.004543342860967409,577,10800,863,37404.666666666606,126999,126999,1,2591,3168,120,0.004094520429294719
Texas,Concho Valley COG,0.0044329550545020155,475,2900,855,30268.41860465119,107152,107152,1,2246,2721,117,0.003919665521875467
Pennsylvania,Schuylkill County,0.004428892847763906,624,2600,1777,41338.76923076924,140893,140893,1,1979,2603,122,0.004180477383546379
Louisiana,Capital Region Planning Commission 5,0.004351965184278526,480,1600,607,57840.74242424245,110295,110295,1,1632,2112,53,0.004351965184278526
Ohio,Miami County,0.004298095690779827,425,4400,859,40369.26829268297,98881,98881,1,2873,3298,100,0.004298095690779827
South Carolina,Horry County,0.004274684799546678,1207,1100,2012,27944.555555555486,282360,282360,1,6615,7822,305,0.0038213627992633517
Missouri,Clay County,0.004250265840597521,1335,900,1971,46627.42857142834,314098,106041,0.3376048239721361,6361,7696,259,0.004049691497558087
Washington,Thurston County,0.004202011609681561,1067,11400,1581,41059.908256880735,253926,253926,1,5285,6352,221,7.876310421146318e-4
Georgia,Atlanta & Northeast Georgia Regional Commissions,0.004166737626094904,734,4300,1152,34302.37037037037,176157,176157,1,3148,3882,146,0.004070232803692161
Kentucky,Bluegrass Area Development District,0.004151941925038734,477,2000,786,38126.20000000002,114886,114886,1,2205,2682,93,0.004021377713559529
Washington,Spokane County,0.0041107912439312675,1972,10500,3083,36080.04918032785,479713,479713,1,9021,10993,421,0.0035854771498791986
North Dakota,South Central North Dakota,0.004097960776661138,546,300,838,45010.678571428616,133237,133237,1,2157,2703,70,0.002356702717713548
Tennessee,Hawkins & Sullivan,0.004091082680924193,857,1090,1572,34774.54054054054,209480,105072,0.5015848768378843,3587,4444,181,0.0038523964101584876
Georgia,Coastal Regional Commission,0.0040385260142034194,1060,400,1894,29152.29761904761,262472,262472,1,6265,7325,342,0.0026898107226675607
Virginia,Alexandria City,0.004028204612689204,561,51255,542,33839.163043478264,139268,139268,1,2612,3173,111,0.0026136657380015508
Kentucky,Barren River Area Development District,0.003973476624389099,474,500,663,34490.58695652176,119291,119291,1,2575,3049,99,0.0036884593137789102
Illinois,Kankakee County,0.0039126640832449775,417,2300,1024,41079.42105263124,106577,106577,1,1736,2153,99,0.002730420259530668
Oklahoma,"Garfield, Kay & Noble Counties",0.003912606904193068,452,1400,988,36874.10909090897,115524,115524,1,3284,3736,146,0.003393234306291333
Virginia,George Washington Regional Commission,0.00390119240794034,690,51120,1410,49237.49999999999,176869,176869,1,3196,3886,160,0.003810729975292448
Colorado,El Paso County,0.003871053466895997,2622,4100,3896,35368.999999999905,677335,558994,0.8252843866033794,19406,22028,756,0.0015118073036237607
Georgia,Northwest Georgia Regional Commission,0.003857207684162759,612,2500,1144,33837.99999999997,158664,158664,1,2945,3557,131,0.0037374577723995363
Tennessee,Sevier & Jefferson Counties,0.0038494591580906113,542,1500,984,30683.888888888887,140799,140799,1,2910,3452,121,0.003430422091065988
Mississippi,South Region,0.003831797138924803,735,2000,1287,27560.776470588236,191816,191816,1,6160,6895,252,0.002669224673645577
Wisconsin,Sheboygan County,0.0038057801402599724,426,2500,963,43109.99999999998,111935,111935,1,1920,2346,83,0.0031982847188100237
Missouri,"Taney, Barry, Stone & McDonald Counties",0.003781452192667146,526,2700,1135,26854.624999999978,139100,139100,1,3052,3578,162,0.003659237958303379
Missouri,"Johnson, Lafayette, Ray, Clinton & Caldwell Counties",0.0037746350234755185,529,800,1507,41800.181818181845,140146,140146,1,2593,3122,165,0.0025045309891113554
North Dakota,West North Dakota,0.0037566035970833397,763,100,1826,53092.428571428645,203109,203109,1,5600,6363,196,0.0027374463957776365
Wisconsin,Northwest Wisconsin,0.003750013930215194,673,100,3223,32495.971428571396,179466,179466,1,2648,3321,243,0.003582851347887622
Tennessee,"Cumberland, White, Fentress & Van Buren Counties",0.0037467510176058066,382,800,829,25926.636363636375,101955,101955,1,1644,2026,80,0.0037467510176058066
Florida,Santa Rosa County,0.0037201739366092214,604,11300,922,38032.52631578947,162358,162358,1,3072,3676,120,0.0028147673659443943
New York,Jefferson & Lewis Counties,0.0036916975480096475,525,500,1858,35702.78260869566,142211,142211,1,3459,3984,210,-9.281982406424257e-4
Missouri,"Pulaski, Camden, Miller & Morgan Counties",0.003683687754671088,471,1400,943,29222.39999999988,127861,127861,1,2542,3013,135,9.306981800549034e-4
North Carolina,Sampson & Duplin Counties,0.003658229277999357,421,3900,1070,28235.999999999938,115083,115083,1,2114,2535,114,0.003267207146146694
California,Sutter & Yuba Counties,0.0036304218657159833,611,10100,1251,32785.82352941177,168300,168300,1,4075,4686,178,0.0020796197266785502
Texas,Galveston County,0.0036156855011011406,1100,4700,2013,44040,304230,304230,1,7044,8144,321,0.003181803240969004
North Carolina,Charlotte City,0.00361423086203904,3415,3100,5781,29525.35999999997,944876,574532,0.6080501568459776,21117,24532,900,0.003309428962107197
California,Solano County,0.0035873757720949733,1463,9500,2854,41498.33333333333,407819,407819,1,8670,10133,409,0.0026776584710373964
Missouri,"St. Francois, Washington, Perry & Ste. Genevieve Counties",0.003585520135279013,458,2100,937,37533.48214285716,127736,127736,1,2229,2687,102,0.00337414667752239
Georgia,Atlanta Regional Commission,0.0035721748475109204,718,6000,1069,44143.699999999924,200998,200998,1,3946,4664,120,0.0033035154578652526
North Carolina,Pitt County,0.0035620238878961725,606,4200,884,29382.022222222204,170128,170128,1,4185,4791,140,0.0032563716730932006
Louisiana,Coordinating & Development Corporation 3,0.0035537243288482584,552,200,1105,34013.00000000005,155330,155330,1,2735,3287,123,0.0028906199703856304
South Carolina,Pickens & Oconee Counties,0.0035513988654807243,663,101,1336,32748.800000000014,186687,186687,1,2888,3551,138,0.003230005302993781
Indiana,LaPorte County,0.0035500630426812366,397,300,1040,38916.862068965514,111829,111829,1,2084,2481,103,0.0035321785941034973
Indiana,"Morgan, Putnam & Brown Counties",0.003535532097580686,420,2100,1045,42386.99999999999,118794,118794,1,2486,2906,121,0.003535532097580686
Wisconsin,Central Sands,0.00352943712213469,655,1601,2192,40682.658536585455,185582,185582,1,2797,3452,165,0.0034647756786757335
Texas,East Texas COG,0.003504128991153912,715,1500,1354,32980.95833333337,204045,204045,1,4293,5008,188,0.0028180058320468526
Wisconsin,Sauk & Columbia Counties,0.003500834351184435,407,1000,1555,45518.37499999994,116258,116258,1,2197,2604,132,0.0030879595382683343
Minnesota,"Blue Earth, Nicollet & Waseca Counties",0.003490870032223416,403,2200,1092,41483.96396396394,115444,115444,1,1755,2158,73,0.0034475589896399987
Utah,Weber County,0.0034683432490712116,801,57000,1513,41875.35294117647,230946,230946,1,4534,5335,204,0.0031002918431148408
Tennessee,"Campbell, Claiborne, Scott, Morgan & Hancock Counties",0.003462091375394483,407,900,1008,30772.999999999985,117559,117559,1,1233,1640,86,0.00337702770523737
Texas,Alamo Area COG,0.0034464589577700806,399,5800,690,48131.727272727214,115771,115771,1,1681,2080,80,0.0028245415518566826
North Carolina,Durham County,0.0034366441434296653,975,1300,1194,29043.931623931658,283707,283707,1,6551,7526,240,0.002996048740425862
Texas,South Plains Association of Governments,0.003408410483165216,962,500,1911,33500.99999999976,282243,282243,1,7742,8704,331,0.0033056621421966178
Oregon,Douglas County,0.0033765416201676827,354,1000,739,28269.500000000044,104841,104841,1,2078,2432,95,0.0033765416201676827
Michigan,"Iosco, Gladwin, Roscommon, Ogemaw & Arenac Counties",0.0033499453913011555,365,1300,1564,28508.3200000001,108957,108957,1,1434,1799,149,0.0031755646723019173
Georgia,Northwest Georgia Regional Commission,0.0033473991722794776,330,2900,676,39565.27272727273,98584,98584,1,3050,3380,110,0.003195244664448592
Michigan,St. Clair County,0.0033306578523260885,527,3100,1388,39586.12499999998,158227,158227,1,3731,4258,155,0.0031536969038154046
Arkansas,Benton County,0.0033000821891518662,791,100,1606,41621.01351351356,239691,239691,1,4112,4903,229,0.0029454589450584293
Arkansas,"Garland, Hot Spring, Clark & Montgomery Counties",0.003293986735539019,521,1600,1017,31330.475000000017,158167,158167,1,3538,4059,145,0.003085346500850367
Georgia,Northeast Georgia Regional Commission,0.003265283469155559,353,3600,555,19883.571428571424,108107,108107,1,2133,2486,97,0.003265283469155559
Utah,Washington County,0.003246002041510718,477,53001,589,37324.581818181796,146950,146950,1,3275,3752,105,0.0030350459339911536
Virginia,Crater Planning District Commission,0.003210729035027784,531,51135,1323,34014.2285714283,165383,165383,1,3724,4255,186,0.0021162997406021177
North Carolina,"Hoke, Richmond & Scotland Counties",0.003200512081933109,400,5200,981,29448.5,124980,124980,1,2333,2733,120,0.001872299567930869
South Dakota,Northeast South Dakota,0.003179977580014184,417,300,1491,37879.692307692385,131133,131133,1,2493,2910,125,0.0030427123607329964
Texas,Central Texas COG,0.0031491554537646724,539,3400,1502,33290.76562499997,171157,171157,1,3670,4209,219,8.939161121075971e-4
Georgia,Atlanta Regional Commission,0.0031270404043949873,2227,3000,3532,35837.16216216216,712175,712175,1,15953,18180,595,0.0024516446098220243
Arkansas,Faulkner & Lonoke Counties,0.0030998826472997806,560,1100,1287,36668.400000000016,180652,180652,1,3712,4272,152,0.0026404357549321346
North Carolina,Craven County,0.0030801770075053647,300,4300,656,32447.827586206884,97397,97397,1,2410,2710,84,0.001252605316385515
Wisconsin,La Crosse County,0.0030786743590406956,357,900,618,39185.0625,115959,115959,1,2157,2514,63,0.0030786743590406956
North Carolina,Alamance County,0.003078177823965061,468,1600,1439,31854.292682926913,152038,152038,1,3347,3815,154,0.0023349425801444377
Oklahoma,"Stephens, Caddo, Comanche",0.0030573559985324693,625,600,1541,30757.96875,204425,107071,0.523766662590192,5941,6566,241,0.001589825119236884
Texas,Permian Basin Regional Planning Commission,0.0030241514995620195,435,3000,921,51165.010638297885,143842,143842,1,3884,4319,129,0.002648739589271562
Texas,Houston-Galveston Area Council,0.002979995401241665,972,4800,2089,54154.67741935483,326175,326175,1,4841,5813,219,0.0026856748677856978
Indiana,Clark County,0.002968284728458666,314,3600,836,41150.86666666667,105785,105785,1,1538,1852,68,0.002968284728458666
South Carolina,York County,0.002923803398551215,691,500,1682,37979.052631579085,236336,236336,1,3509,4200,171,0.0028222530634351094
Kentucky,Bluegrass Area Development District,0.0029226825985137653,317,2200,654,35841.142857142855,108462,108462,1,2232,2549,91,0.0027198465822131255
New Jersey,Warren County,0.0028946388682055102,311,1700,963,47134.88505747127,107440,107440,1,1502,1813,77,0.002671258376768429
Georgia,Northeast Georgia Regional Commission,0.0028938421524504453,326,3900,982,40349.696969697,112653,112653,1,1561,1887,88,0.0025387694957080594
Mississippi,North Delta Region,0.0028827376708719507,465,100,1347,43496.22784810126,161305,161305,1,3140,3605,145,0.0028207433123585753
Minnesota,West Central Minnesota,0.0028757399769940802,410,800,2543,39890.404255319176,142572,142572,1,1800,2210,165,0.002644277978845776
California,"Colusa, Glenn, Tehama & Trinity Counties",0.0028664856549625506,341,1100,986,28627.475409836068,118961,118961,1,2263,2604,103,0.002723581678028934
Texas,Permian Basin Regional Planning Commission,0.002858493810178817,399,3100,1077,47852.05999999995,139584,139584,1,3819,4218,150,0.0023928243924805134
Idaho,"Elmore, Jerome, Blaine, Minidoka, Gooding, Lincoln & Camas Counties",0.0028410380227101508,313,1000,995,35403.23529411764,110171,110171,1,2250,2563,136,-0.0012616750324495557
Louisiana,Capital Region Planning Commission 7,0.002824929220868307,453,1800,847,34719.934782608936,160358,160358,1,3078,3531,93,0.0026253757218224223
Mississippi,Central Region,0.002815259522629907,483,1300,1043,39364.577777777784,171565,171565,1,3230,3713,123,0.002500510010783085
Florida,Pinellas County,0.0028071111922730696,2398,10300,7300,31955.837837837837,854259,854259,1,20356,22754,1115,0.002310774601145554
Ohio,Richland County,0.0027984841544163577,336,2200,911,34462.16666666664,120065,120065,1,2783,3119,117,0.0027984841544163577
Nebraska,Southeast Nebraska,0.0027560629749481874,379,600,1829,38412.3529411773,137515,137515,1,2443,2822,163,0.002668799767298113
Maine,Kennebec County,0.002755428193541276,325,400,712,33957.984375,117949,117949,1,2147,2472,62,0.002755428193541276
North Carolina,Gaston County,0.0027414273597479704,543,3000,1913,34086.5,198072,198072,1,3995,4538,221,0.0025849186154529667
Arizona,Yavapai County,0.0027348969983188288,571,500,1077,31602.275362318822,208783,208783,1,4047,4618,148,0.0026199451104735537
Virginia,Richmond City,0.0027300548591363944,529,51235,1291,23960.411764705896,193769,193769,1,5544,6073,249,0.0024204078051700737
North Carolina,Wayne County,0.002713320950775051,317,4000,798,27139.315068493157,116831,116831,1,3050,3367,112,0.0012667870685006547
Tennessee,Rutherford County,0.002667911452629311,743,2400,1645,42861.560000000296,278495,278495,1,5952,6695,222,0.0020574875671017434
Nevada,Washoe County,0.002667229029420998,1113,100,3164,34828,417287,417287,1,11497,12610,523,0.002408414352711683
Oregon,North Central Oregon,0.002666642642859073,296,200,1169,34078.7142857142,111001,111001,1,1692,1988,127,0.002666642642859073
Kentucky,Bluegrass Area Development District,0.002659178138442841,803,1900,1681,29571.784615384615,301973,301973,1,7655,8458,284,0.0013080639659837137
North Carolina,Caldwell & Alexander Counties,0.0026502732240437157,291,2000,880,35895.800000000054,109800,109800,1,1960,2251,90,0.0026502732240437157
Washington,Pierce County,0.00264288576747678,2084,11500,6462,42169.60606060593,788532,788532,1,19487,21571,956,0.001741210248918243
South Dakota,Lakota Region,0.0026426574071228837,258,200,1103,30294.94565217389,97629,97629,1,1432,1690,76,0.0024480431019471673
Missouri,Jefferson County,0.0026130607192793452,570,2000,1569,43918.79120879123,218135,218135,1,4313,4883,162,0.0023425860132486763
Georgia,Southern Georgia Regional Commission,0.0025992604561159258,407,500,1300,30569,156583,156583,1,2031,2438,123,0.0023374184937062135
Florida,Lee County,0.0025924738981564256,1537,7100,4440,32050.644736841976,592870,592870,1,11347,12884,711,0.0021977836625229814
Illinois,Tazewell County,0.0025900317560415306,345,1900,1233,43985.818181818504,133203,133203,1,2544,2889,114,0.0025374803870783693
Indiana,St. Joseph County,0.0025857876570154316,654,400,2008,34198.68085106383,252921,252921,1,4434,5088,230,0.0024553121330375886
Texas,Brazos Valley COG,0.002582516715604769,365,3601,1284,39591.443349753696,141335,141335,1,1866,2231,127,0.002384405844270704
Louisiana,Kisatchie Delta Regional Planning & Development District 2,0.0025796897206530438,432,700,1703,33307.09677419354,167462,167462,1,3028,3460,221,0.0012779018523605356
Texas,Capital Area COG,0.0025750728361358995,449,5400,917,40301.63636363635,174364,174364,1,2769,3218,117,0.002368608198940148
Oklahoma,Canadian County,0.0025690650315995,300,800,663,45451.52380952381,116774,116774,1,2719,3019,88,0.0022693407779128916
Ohio,Licking County,0.002567110281338091,418,3800,1192,42460.66666666662,162829,162829,1,3316,3734,144,0.002376726504492443
Alabama,Lee County,0.0025587345894394044,374,1900,612,34152.47826086957,146166,146166,1,2239,2613,76,0.0025587345894394044
Idaho,Ada County,0.002549595292481875,1643,490,3339,34944.27586206894,644416,315097,0.4889652026020459,14004,15647,513,0.0020949200516436586
California,"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono & Tuolumne Counties",0.002538287252346638,447,300,1253,35119.40000000001,176103,176103,1,2784,3231,152,0.0021010431395263
Texas,Panhandle Regional Planning Commission,0.0025349336644887124,445,100,2471,40532.39999999997,175547,175547,1,3861,4306,278,0.00195389268970703
Virginia,George Washington Regional Commission,0.0025280810988392104,404,51115,924,52902.29885057471,159805,159805,1,3056,3460,121,0.002478020086981008
Texas,Tarrant County,0.0025230962646992884,4648,2500,12475,38676.27586206913,1842181,1263364,0.6857979753346712,46211,50859,1877,0.0019400916630884805
Arkansas,Sebastian & Crawford Counties,0.002502211824986295,461,1400,1233,32909.0625,184237,184237,1,4434,4895,164,0.00228510016988987
Florida,Marion County,0.002494813501110093,754,8300,1744,27113.687500000102,302227,302227,1,5307,6061,230,0.0020448206149682193
Florida,Duval County,0.002489205102443181,2039,3100,6132,31526.64406779661,819137,819137,1,23488,25527,1037,0.0017603892877504008
Illinois,DeKalb County,0.002472125010173354,243,2601,802,38449.35483870966,98296,98296,1,2458,2701,102,0.0023296980548547243
Pennsylvania,Westmoreland County,0.002466080819809816,875,2000,2645,42942.577777777784,354814,354814,1,4114,4989,216,0.0022997965131026396
Arizona,Yuma County,0.0024628241366597024,501,700,1347,30736.000000000004,203425,203425,1,5026,5527,205,0.00102248986112818
Georgia,River Valley Regional Commission,0.002441859279575045,479,1700,1556,25921.000000000004,196162,196162,1,7003,7482,346,8.360436781843578e-4
West Virginia,"Cabell, Wayne & Mason Counties",0.002439746626841075,379,800,887,35823.399999999965,155344,155344,1,2320,2699,102,0.0022595014934596765
New York,Chautauqua County,0.002424864736779748,307,2600,1579,33217.72,126605,126605,1,2202,2509,131,0.0014217447968089727
Nevada,Clark County,0.0024159217530608096,4577,400,15511,34874.20930232573,1894515,1650119,0.8709981182519009,69415,73992,3054,0.001679057700783578
Missouri,Franklin County,0.0024114587872977136,249,1600,738,41529.19999999999,103257,103257,1,1928,2177,70,0.002130606157451795
West Virginia,"Berkeley, Jefferson, Mineral, Hampshire & Morgan Counties",0.0023699660663949584,528,400,1506,40538.88888888889,222788,222788,1,2860,3388,123,0.0020602545918092536
New Mexico,Far Southeast New Mexico,0.0023605834259474642,274,1200,821,53686,116073,116073,1,1796,2070,70,0.0021796627984113446
West Virginia,Kanawha & Clay Counties,0.0023454047631347834,454,1000,1279,34537.69491525413,193570,193570,1,3791,4245,146,0.002123262902309242
Idaho,Twin Falls & Cassia Counties,0.002341601811097832,241,900,836,34715.96428571428,102921,102921,1,2095,2336,89,0.001603171364444574
Washington,Whatcom County,0.002333234225472064,463,10100,1183,40191.60377358491,198437,198437,1,3778,4241,145,0.0018494534789378998
Missouri,Boone County,0.0023177739811949677,388,600,657,35609.82758620687,167402,167402,1,2703,3091,88,0.0022221956726920823
Texas,Deep East Texas COG,0.002300195835312931,397,3900,1076,34140.576923076944,172594,172594,1,2444,2841,123,0.0017381832508661947
California,Lake & Mendocino Counties,0.0022917510934727017,328,3300,986,24555.13725490181,143122,143122,1,2967,3295,121,0.00212406198907226
Indiana,Tippecanoe County,0.002285409987019759,412,1200,956,41055.57692307678,180274,180274,1,3740,4152,129,0.0014755316906486793
Virginia,Chesterfield County,0.0022760542400739638,709,4100,1992,46412.66666666667,311504,311504,1,5275,5984,230,0.0019486106117417433
Washington,Snohomish County,0.002268166666207895,1648,11700,5235,50866.99999999984,726578,726578,1,16098,17746,666,0.001822240695424304
Florida,St. Johns County,0.002263696114804422,601,10790,1486,36818.125000000095,265495,175488,0.6609841993257877,4437,5038,194,0.001992504566940997
Montana,East Montana,0.002260466682163956,564,690,2177,38040.92727272727,249506,143342,0.5745032183594784,5620,6184,213,0.002260466682163956
Florida,Orange County,0.0022448334987816986,2587,9500,7387,29396.406779661043,1152424,1152424,1,28883,31470,1174,0.0011584278008788431
Michigan,Eaton & Clinton Counties,0.0022428600410251786,398,1900,1619,43022.24590163935,177452,177452,1,2969,3367,149,0.0014764556048959719
South Dakota,West South Dakota,0.002230415585597888,392,100,999,35046.27922077923,175752,175752,1,4569,4961,140,0.001627293003778051
Indiana,Delaware County,0.002230202562098849,254,2000,830,33994.29870129873,113891,113891,1,2204,2458,106,0.002230202562098849
Pennsylvania,Cumberland County,0.0022145101139790513,633,2300,2148,42210.701754385984,285842,148112,0.5181603823091079,4040,4673,186,0.001906647728465376
Georgia,Central Savannah River Area Regional Commission,0.0021964711107522105,272,4100,675,47613.71428571421,123835,123835,1,1560,1832,77,7.913756207857229e-4
Wisconsin,Kenosha County,0.002179513791377184,357,10000,776,39551.239130434806,163798,163798,1,3206,3563,84,0.0018498394363789545
Michigan,Muskegon County,0.002168189561715967,364,700,1217,36027.84905660379,167882,167882,1,3878,4242,142,0.002055014831846178
Iowa,Des Moines City,0.002161485223328386,1436,1490,3501,43036.5,664358,198953,0.2994665526719028,14346,15782,415,0.001873989626075098
Texas,San Antonio City,0.0021598707038738498,3647,5900,11223,33268.63636363643,1688527,1055241,0.6249476614824637,40964,44611,1708,0.0016452209529370866
Texas,Parker County,0.0021241588243999686,244,2400,940,49764.99999999996,114869,114869,1,1931,2175,105,0.0010969016880098199
Michigan,Washtenaw County,0.002121812229721537,735,2700,1307,34254.705882352944,346402,346402,1,4770,5505,192,0.002023660371475915
Alabama,"Lauderdale, Colbert, Franklin & Marion",0.0021173499152373695,617,190,2240,34890.72847682118,291402,176267,0.6048928970974805,5510,6127,247,0.0014138544004502372
California,Sacramento County,0.002114563417769419,2984,6700,9476,32559.2765957447,1411166,1411166,1,33660,36644,1455,0.0019182718404496706
North Carolina,"Haywood, Madison, Swain, Graham & Jackson",0.0021135280370426154,435,2390,1406,30231.967741935456,205817,104679,0.5086023020450205,3007,3442,163,0.0018511590393407737
Georgia,Coastal Regional Commission,0.0021085779529299107,229,200,1060,31963,108604,108604,1,3869,4098,199,-0.0026334205001657396
North Carolina,"Franklin, Vance & Warren",0.002099002973587546,444,590,1962,27043.000000000004,211529,111036,0.5249209328271773,3093,3537,183,0.0020564556160148255
Florida,Broward County,0.0020703263611167055,3454,1100,12140,31522.700000000335,1668336,1668336,1,41060,44514,1808,0.0013414563972724918
Florida,Lake,0.0020664541410984967,820,6900,2159,33378.99999999992,396815,156692,0.39487418570366545,6337,7157,291,0.001559920869926792
Virginia,Northern Shenandoah Valley Regional Commission,0.002053347934918648,210,51085,911,39122.108108108114,102272,102272,1,1961,2171,101,0.0018871245306633293
California,Stanislaus County,0.0020470064985580586,1042,9900,3469,35633.33333333334,509036,509036,1,10355,11397,441,0.0015224856395225485
Georgia,Coastal Regional Commission,0.00204508901336587,295,100,979,32661.999999999953,144248,144248,1,4273,4568,176,0.0017400587876435028
Texas,Coastal Bend COG,0.002027477114524823,697,6600,2558,37395.59183673475,343777,343777,1,10529,11226,402,0.0018122212946183136
Ohio,Columbus,0.002025708170780432,2388,4100,6625,32679.492753622577,1178847,744775,0.6317825807759616,28018,30406,1013,0.0016295583735633208
Wisconsin,Outer Green Bay City,0.00202059268087659,512,200,1322,39909.86956521737,253391,150364,0.5934070270846241,5746,6258,169,0.0010971186821947109
Hawaii,Hawaii County,0.0019785355314452116,337,200,1061,31555.513513513473,170328,170328,1,2018,2355,84,0.0016967263162838758
Maryland,Prince George's County,0.0019685944453451875,1627,1100,6078,45867.90000000006,826478,826478,1,18377,20004,793,0.0014942926490481296
Kentucky,Bluegrass Area Development District,0.0019554104822319396,254,2300,1089,39899.629629629635,129896,129896,1,2941,3195,135,0.001893822750508099
South Carolina,Lexington,0.001943855839448015,555,606,2459,37633.68965517242,285515,165386,0.5792550303836926,5551,6106,263,0.0014850358124792041
Pennsylvania,Montgomery County,0.0019387213944785215,1550,3100,3623,45638.12500000008,799496,799496,1,7357,8907,294,0.001874931206660196
Oklahoma,Oklahoma County,0.0019381559593457272,1402,1000,3419,32204.75268817204,723368,723368,1,21129,22531,568,0.001805443425752867
Pennsylvania,"Mifflin, Union, Snyder & Juniata Counties",0.0019254537175567553,296,1100,1907,38355.303030303454,153730,153730,1,2110,2406,137,0.0015741885123268066
Delaware,Sussex County,0.0019229140616826993,386,300,1532,35509.56521739123,200737,200737,1,2526,2912,154,0.0018083362808052328
