res_stname,res_state,res_puma,place_name,pop,real_wage_high_skill,real_wage_low_skill,nominal_wage_everyone,nominal_wage_high_skill,nominal_wage_low_skill,n_move_in_high_skill,n_move_in_low_skill,n_move_out_high_skill,n_move_out_low_skill,net_mig_low_skill,net_mig_high_skill
New York,36,3800,NYC-Manhattan Community District 8,484183,147423.66381185874,41298.691472827835,143337.81392759652,176269.56161718405,56333.5850676808,55319,9409,62215,14500,-0.010514619472389571,-0.01424254878837134
Nevada,32,400,Clark County,463205,82590.35540343066,46480.158714780104,72193.78897678535,100996.60653374263,61122.389053087136,23384,72596,21750,69415,0.006867369739100398,0.003527595772929912
Texas,48,2500,Tarrant County,458602,99588.6445759313,51784.25571820298,85782.05968411434,119988.11603637699,65715.39074317999,25767,49785,25087,46211,0.00779324992041029,0.0014827671924675426
Georgia,13,1090,Atlanta Regional Commission,443571,102473.9237631908,38212.841427087376,92840.96884128267,124015.44442859248,51817.2911561135,39261,34237,39774,37332,-0.0069774624580957725,-0.0011565228565438227
Florida,12,1100,Broward County,430756,84428.03645449912,44801.15703644958,79788.83097784937,107550.85592332522,62116.04903051959,24263,43298,23646,41060,0.005195516719442097,0.0014323654226522672
California,6,8500,Santa Clara County,429676,145815.74259801133,60123.505995141866,140415.53704606878,180611.30398424607,84240.60762830121,40191,18366,38848,20366,-0.004654670030441542,0.0031256109254414956
California,6,6500,Riverside County,418931,85541.74000381614,46379.81951613143,76626.6189917743,110462.4068542232,64756.990989751444,13942,41737,13059,39862,0.004475677378852364,0.0021077456669475404
Texas,48,5900,San Antonio City,386553,86422.47042843146,44941.63062337161,73975.37936969925,104980.9966242095,57180.046699797356,23281,43742,23125,40964,0.007186595369845791,4.035669106176902e-4
California,6,7100,San Bernardino County,377841,81411.21533245083,46546.431417694206,74344.06404421426,104637.66039620056,63560.27954166856,11922,37880,13310,37192,0.0018208717423466485,-0.0036735028755481803
California,6,100,Alameda County,374770,112386.13299807157,54173.76914181932,110681.47220366204,142459.18772156723,74724.66364622259,30134,18370,28200,20361,-0.005312591722923393,0.0051604984390426125
Michigan,26,3200,Wayne County,366830,90225.93170238702,41227.85658271413,68993.10481749891,107028.65485480896,52483.57372793589,13243,36493,14677,38427,-0.00527219693045825,-0.0039091677343728705
Pennsylvania,42,3200,Philadelphia City,331254,80474.66821884782,38543.36850542963,67420.54575462347,98111.12909027278,50321.850786687246,22534,21219,24167,22861,-0.004956921274912907,-0.004929751791676478
Minnesota,27,1400,Hennepin County,330984,108790.44196641922,52315.732655416126,102436.61575130711,130246.68780068182,67463.99161017357,27367,21888,27926,22840,-0.0028762719648079667,-0.001688903391100476
California,6,6700,Sacramento County,323667,92247.98332005474,44145.22328102306,80242.54846301202,114151.56657678087,60642.36961989444,20024,36367,18295,33660,0.008363534126123454,0.0053419100495262105
Ohio,39,4100,Columbus,323014,87953.49335949651,43827.735300910535,79598.66010438024,105816.264902247,56595.06652995808,24825,29939,23996,28018,0.005947110651550707,0.0025664522280768017
Florida,12,5700,Hillsborough County,313330,91960.35849093183,44607.201747418585,79657.82579769283,111749.37257543887,58451.41364113864,21364,32687,19998,31956,0.0023330035425908786,0.004359620847030288
Pennsylvania,42,1700,Allegheny County,311111,97319.98132478274,48737.72995466252,86275.83356229798,114226.85669893448,60237.75089929972,19661,19210,20328,18809,0.0012889290317603685,-0.0021439293371176204
Michigan,26,2900,Oakland County,310103,112950.07956757625,53415.68583010871,104443.65931634167,133597.27292066655,67942.91704775784,23039,18187,20668,18534,-0.001118983047568066,0.007645846702547218
Texas,48,5300,Austin City,309799,97145.34687568665,45965.89218929435,92146.44210128405,119686.20839363242,60996.81065423444,35293,25839,33566,24688,0.003715312186288529,0.0055745822291227536
Ohio,39,900,Cuyahoga County,308308,93685.53827511925,41243.10408981854,75666.3138525446,111048.59474534544,52857.12185762199,15797,27224,17054,27812,-0.0019071837253655435,-0.004077091739429402
New York,36,3300,Suffolk County,298979,119920.6420639566,67914.15848995403,120379.46829703069,153505.0542617126,95314.95884925115,8430,8935,10277,10837,-0.006361650818284896,-0.006177691409764565
Florida,12,9500,Orange County,296745,83588.77394513901,40977.91534521261,73612.12931406168,102551.14028828754,54960.085582511085,18356,30218,19112,28883,0.0044988121114087854,-0.002547641914775312
Virginia,51,59300,Fairfax County,294786,136181.79891329058,63766.60714101439,142564.88351981316,167216.79461646886,86616.32764047263,29322,11996,28693,13869,-0.006353761711885911,0.0021337512636285306
New York,36,3700,NYC-Bronx Community District 9,292416,66267.25174857353,31865.56490585983,56107.045674849855,84337.68116142094,46929.75244824285,6997,19671,8421,21454,-0.006097477566207048,-0.004869774567739111
Florida,12,9900,Palm Beach County,285433,91190.52062547657,45489.35229436992,82242.739780574615,113571.40509918057,62257.907601770276,18235,28119,16756,26506,0.005651063471988172,0.005181601286466526
North Carolina,37,3100,Charlotte City,273099,101621.0828121113,42309.79525834418,88755.76525889369,120982.9870731014,55513.15470408182,27181,24244,23600,21117,0.011450060234566952,0.01311246104892365
New Hampshire,33,290,Hillsborough County,270607,100317.58185619136,56739.784948767556,96130.1032438001,123829.67313919004,75175.463887193,13063,18750,12610,17610,0.0042127513331140735,0.001674014345526908
New York,36,3200,Nassau County,270078,135180.40974612013,72400.35701247209,138776.05148086944,171520.4615522428,101534.05630693733,10296,8038,10458,9113,-0.003980331607905864,-5.99826716726279e-4
North Carolina,37,1200,Wake County,264905,101329.50152351275,49833.038611647076,97400.59830614834,120773.33221020638,64015.4808586213,23437,19961,20272,19026,0.0035295672033370455,0.011947679356750533
Maryland,24,1e3,Montgomery County,256395,133714.8793125904,58051.27278395511,134734.08898211922,163688.59153008275,79866.69074093318,22659,10871,21798,12145,-0.004968895649291133,0.0033580998069385128
Missouri,29,1800,St. Louis County,246394,108181.76872566734,50754.26784343822,96197.26911190782,128006.74288881024,64232.98442618348,14154,18028,14103,18543,-0.002090148299065724,2.069855597133047e-4
California,6,1300,Contra Costa County,242617,123436.71375021298,58093.58728565082,116382.11450478752,157118.10117967788,80270.59430475344,14074,16220,12292,14606,0.006652460462374854,0.007344909878532832
Utah,49,35e3,Salt Lake County,238718,91724.1615784898,54790.25054011409,85967.36826934447,110536.62570085804,70188.84939919894,14880,20886,13508,21123,-9.928032238875997e-4,0.005747367186387286
New York,36,3100,Westchester County,236379,146817.62714698282,56738.02955460413,137904.31191714236,183541.34523990474,80345.48217138475,13015,11048,12487,10407,0.002711746813380207,0.0022337009632835405
California,6,7500,San Francisco County,235741,132297.32586779573,52337.306118248904,133583.95177819725,163741.29725152388,72855.64246023579,23920,6810,26260,8576,-0.007491272201271735,-0.00992614776385949
Wisconsin,55,40100,Milwaukee City,234955,81540.2665354805,39778.0113657643,70011.18156919525,98901.81137303723,52439.70411561164,14012,23415,15114,23729,-0.0013364261241514332,-0.004690259836990062
Indiana,18,2300,Marion County,230994,80771.7801811004,39108.04415307672,66707.46540337919,95572.41480551031,50080.28876414322,11742,21039,12976,21380,-0.0014762288197961851,-0.00534213009861728
Texas,48,1900,Collin County,228771,116171.07782902537,62964.605274719914,114933.95575673801,139160.53496421804,80766.07614293734,17783,13489,16034,13249,0.0010490840185163328,0.007645199784937776
Illinois,17,3200,DuPage County,226749,118792.72085237048,58986.36320900123,114136.06127547071,144420.96576089974,78086.38227717104,16315,11480,15834,12115,-0.0028004533647336925,0.0021212882967510333
Tennessee,47,3200,Memphis City,218347,92779.64441397636,38692.88997827124,74152.73265674432,111310.97143382145,50932.36170438285,10457,23928,10824,24892,-0.004414990817368684,-0.0016808108194754222
Connecticut,9,300,"West Hartford, Farmington, Simsbury, Bloomfield, Avon & Canton Towns",218167,111123.70856986214,52616.05752943607,99025.170319448807,134672.857751482,69720.64380950593,10545,13569,11124,14210,-0.0029381162137261823,-0.0026539302460958807
New Jersey,34,300,Bergen County,216339,125651.67251360847,63462.74794254164,127230.50999994905,158192.88098272315,87858.52209091015,12365,7723,12670,7370,0.0016316983992715136,-0.0014098243959711379
Connecticut,9,100,Stamford & Greenwich Towns,216062,155517.73758858268,52701.52896043497,137257.23377645342,191829.41691929134,74971.69818463681,14853,10591,14792,11173,-0.0026936712610269274,2.82326369282891e-4
New York,36,1200,Erie County,215770,87363.24795055963,50777.56552640551,79446.41164443479,103711.63712849928,62730.22128876028,9654,12925,10391,13097,-7.97145108217083e-4,-0.0034156740974185477
Maryland,24,1100,Prince George's County,213895,94213.85113255541,59136.81113334613,95902.078704459607,119446.18641741027,79917.07594323675,10545,19612,11366,18377,0.005773861006568643,-0.003838331891816078
Oklahoma,40,1290,Tulsa County,212718,89301.94008129433,46389.25245550741,74278.45569074509,105580.45682633299,57329.57649617649,9865,24256,10420,22878,0.006478060154758883,-0.0026090880884551376
Florida,12,10300,Pinellas County,211865,84481.08757348469,43891.624970062534,74355.26471186901,103585.41129598154,57727.774843659914,12671,22330,10758,20356,0.009317253911689046,0.00902933471786279
Florida,12,3100,Duval County,209700,83811.77738921999,43255.310630811764,72472.89324574485,101856.37533041094,56408.92787132446,12449,24930,12217,23488,0.0068764902241297094,0.001106342393896042
Arizona,4,200,Pima County,208652,81365.53115722242,41847.78554114994,70485.40901791376,98039.08120295925,54354.70651071026,13246,26653,13025,27289,-0.0030481375687748022,0.0010591798784579107
Georgia,13,4007,Atlanta Regional Commission,205957,87499.25895519498,48256.4264541171,81704.83909366594,106483.61414243116,63170.282819017455,10063,14857,10121,14807,2.4276912170987148e-4,-2.8161218118345093e-4
Oregon,41,1325,Portland City,205239,83618.71583707226,42674.47403932888,81549.61324091438,104457.36761828896,58030.765000902036,20139,16592,19074,17039,-0.0021779486354932542,0.0051890722523497
Ohio,39,5500,Hamilton County,202680,98044.20269254425,44453.65049743558,82347.2537544857,116637.36532495046,56509.0695173948,12179,20238,12212,20309,-3.5030590092757053e-4,-1.6281823564239195e-4
Michigan,26,3e3,Macomb County,201154,88582.0457124022,54705.848487105024,80182.41481983598,105092.3825789775,68301.94658326507,6391,16259,6445,16173,4.2753313381787086e-4,-2.6845103751354686e-4
Pennsylvania,42,3100,Montgomery County,200451,120157.52683513839,57880.731328819194,114945.83318450222,145312.2312876053,76834.00471971203,12421,8856,12168,7357,0.007478136801512589,0.001262153843083846
Connecticut,9,900,New Haven County,199954,100305.45584209962,50590.796820093325,92043.75248206311,124484.9710310219,68830.25001440175,8757,12515,9409,12803,-0.0014403312761935244,-0.0032607499724936735
Maryland,24,500,Baltimore County,196062,104494.82896251597,56878.727180730515,97537.23296264777,126243.71552367578,73617.33282032362,10010,12140,10352,11766,0.0019075598535157245,-0.0017443461762095664
Texas,48,2e3,Denton County,192957,105954.07845830018,61868.90195470059,103265.38813419228,128613.20051595349,78754.69059882098,15904,18564,12850,14858,0.019206351674207207,0.015827360500007773
Georgia,13,3e3,Atlanta Regional Commission,191218,101351.86534943715,50311.60775405119,95076.83369323616,120846.83767589118,64819.70622168986,15606,17699,13129,15953,0.00913093955589955,0.012953801420368375
Massachusetts,25,3300,Boston City,190778,103081.04974554238,42496.81827133065,94191.51990397206,127721.84572350992,59841.73979070149,21208,9200,23147,10592,-0.007296438792732915,-0.01016364570338299
New Jersey,34,900,Middlesex County,189680,109259.41359316367,60847.360126824846,109008.90140172215,135935.49762107947,82257.4314135396,10510,7524,11754,8232,-0.0037326022775200337,-0.006558414171235765
Kentucky,21,1700,KIPDA Area Development District,188315,93173.75346565359,43854.2847940822,77115.49532169563,109827.3270429524,55198.173835348876,10561,17012,10539,17288,-0.0014656293975519742,1.1682553168892547e-4
Washington,53,11500,Pierce County,186758,89146.14585858586,52801.505716814645,81896.97865452642,110282.05348219033,69716.84977506867,9284,20860,7971,19487,0.007351760031698776,0.007030488653765836
Hawaii,15,300,Honolulu County,186110,85575.58929663608,59346.48031239831,95761.11950287413,113310.9117955439,82237.95067158903,12301,16022,13418,17060,-0.005577346730428242,-0.006001826876578367
Washington,53,11700,Snohomish County,184161,100117.24434181707,61863.2665305132,97047.64902252781,123714.51197853881,81168.26386136611,8934,17422,7198,16098,0.007189361482615755,0.009426534391103436
District of Columbia,11,100,District of Columbia,183630,119715.94112320624,40769.099202363366,117005.00349790322,147697.67085293596,55588.23562776957,24300,6953,25036,9143,-0.01192615585688613,-0.004008059685236617
New Jersey,34,1300,Essex County,182284,120540.59020654019,40080.64483274058,95427.68445227071,151131.29635688188,57866.43546208958,7389,12479,8121,13322,-0.004624651642491936,-0.004015711746505453
Tennessee,47,2500,Nashville-Davidson,179071,78854.08054285072,38835.3427376694,71594.73459929765,96271.94980880257,50868.24842561338,16688,16302,14912,15871,0.00240686655013933,0.009917853812175059
California,6,1900,Fresno County,177712,88250.7554306285,39230.52178859733,67950.40046793521,107953.00234238233,53300.79213696206,5459,20950,5272,20927,1.2942288646799316e-4,0.0010522643378049878
Oklahoma,40,1e3,Oklahoma County,176741,95342.00953406663,43582.71474911766,77473.69183022401,112678.60566041067,54698.72507452799,10116,22435,10844,21129,0.007389343728959325,-0.004119021619205504
New York,36,900,Monroe County,176725,93003.66402162287,46043.06599565634,82264.31984524764,110808.51477177463,59204.85521122813,9739,12158,10255,12508,-0.0019804781440090537,-0.002919790635167633
New Jersey,34,600,Hudson County,173986,109292.79250203053,42852.477085076884,95586.86348811204,135262.25293891336,60806.90475536181,14968,8782,17642,9414,-0.0036324761762440657,-0.015369052682399733
California,6,8100,San Mateo County,172845,141054.1226413954,61334.66130729654,136740.45580072116,177501.74719868487,87451.68013330216,14692,7008,13625,7969,-0.005559894703346929,0.006173160924527756
Iowa,19,1490,Des Moines City,172303,94184.97668327989,53973.14398075767,86292.10790820516,111610.12407542618,67108.87694527961,10560,15591,9311,14346,0.00722564319831924,0.007248858116225486
Missouri,29,1e3,Jackson County,168662,86246.26915250406,43338.28552893444,72642.03983446858,102710.6051362249,55094.9076055285,9021,15620,8440,16492,-0.005170103520650769,0.003444759341167542
South Carolina,45,1200,Charleston,168661,83901.22401313586,44390.85549767947,77181.2386851457,103819.9826754239,57556.6361829762,11792,16169,11250,15467,0.004162195172565086,0.0032135467001855795
California,6,11100,Ventura County,167967,104608.86621377591,54323.75309401786,100113.24452413719,134850.53397540632,77511.81114741624,8335,12121,8002,12437,-0.0018813219263307673,0.0019825322831270426
New Mexico,35,790,Albuquerque City,165951,79076.96816493453,41389.11259590351,69588.72862424346,95456.6669605673,53703.693938207034,10223,15616,9693,14516,0.006628462618483769,0.0031937138070876345
Pennsylvania,42,2890,Northampton,164473,99068.14985054536,49744.80897848904,83968.15342051286,119674.27064156621,65223.83331601372,5805,11921,5082,11997,-4.6208192226079663e-4,0.004395858286770473
Colorado,8,4100,El Paso County,162289,83835.19691592433,45904.366293328974,79215.43802506436,103410.0134684317,60637.64883093525,12113,20430,10983,19406,0.006309731405085989,0.006962887195065593
Illinois,17,3300,Lake County,161922,132879.80562952743,57426.499835697854,119671.89510626948,162247.8525974474,75586.16483076879,8826,10628,9244,11138,-0.0031496646533516136,-0.002581489853139166
California,6,2900,Kern County,158788,98527.04705495229,44604.40031851609,71008.15439685002,118797.89141164857,58763.11156494449,5171,19521,4446,18728,0.004994080157190719,0.004565836209285337
Texas,48,3300,El Paso City,157481,71917.81265975404,37597.26045549524,59986.8567447168,87298.89874608151,48094.10096916115,6110,14664,6264,16603,-0.012312596440205485,-9.778957461535043e-4
Texas,48,4900,Fort Bend County,154347,127794.37417025262,66345.1862637107,120176.89059830297,152210.3483785141,83566.30161192734,8419,7804,8678,7854,-3.2394539576409003e-4,-0.0016780371500579863
Illinois,17,3100,Will County,153325,109747.94298136646,61102.08458626541,101912.91447812885,134773.59905944986,79939.23998148786,4301,8405,5517,8298,6.978640143486059e-4,-0.007930865807924344
Alabama,1,1300,Jefferson County,153273,94776.10108330936,42282.374900643576,77405.78082623293,113038.72012271115,53580.2898259019,9163,13953,9918,13969,-1.0438890085011711e-4,-0.004925851258864901
Massachusetts,25,290,Hampden County,153053,86274.96174552136,50385.89365514719,81375.95719624798,105539.96305006891,65344.67763759371,6141,10452,6658,10571,-7.775084447870999e-4,-0.0033779148399574
Kansas,20,600,Johnson County,152537,108709.94075046905,57924.233454086614,107929.91706304325,129134.21917448405,73428.04564881146,12505,10946,11585,10363,0.0038220235090502632,0.006031323547729403
Idaho,16,490,Ada County,149846,82911.47452677353,43635.83448319354,72121.08533483364,99234.62928461801,56078.32095604465,8295,15354,7681,14004,0.00900924949614938,0.004097540141211644
Ohio,39,290,Toledo City,149019,89123.80218749229,46820.64794455892,73219.82379681243,105332.5565019875,58246.79591789748,5849,15800,6700,15129,0.004502781524503586,-0.005710681188304847
Michigan,26,1e3,Kent County,148452,88699.64776225212,46323.38543991623,78111.39765423782,104773.2509561032,58421.18076107024,9075,13192,8279,12303,0.005988467652844017,0.005362002532805217
Pennsylvania,42,3e3,Bucks County,147052,121221.28341993387,61371.29833030441,112635.46399187708,147661.14511100613,81052.07848705135,6617,6493,6905,6715,-0.0015096700486902591,-0.0019584908739765524
New Jersey,34,1100,Monmouth County,145884,124523.93474242785,64071.12278784567,122806.16642351136,156684.51499523016,88309.75369577756,6386,6524,6994,6532,-5.483809053768748e-5,-0.004167694880864248
Kansas,20,1300,Sedgwick,141590,87544.74730760342,45624.132745031486,73302.17122479055,103312.27474000462,56978.84179960025,5991,12778,6619,12717,4.308213856910799e-4,-0.004435341478918003
Maryland,24,800,Baltimore City,141504,85891.972406639,38671.61755916552,73404.82071763449,105191.14468879667,51705.82748169445,10100,12597,10759,12629,-2.261420171867933e-4,-0.004657112166440524
Rhode Island,44,100,Northeast Rhode Island,141441,93098.29206479207,46909.766678158936,80295.21589038907,113513.57871507872,62316.21773339572,6424,9847,7387,11184,-0.009452704661307541,-0.006808492587015081
Oregon,41,1327,Washington County,141404,99102.37813470582,50131.611260353704,92314.19016175567,120319.07732718076,67082.56511241166,10677,11844,9563,11032,0.005742411812961444,0.007878136403496366
Wisconsin,55,104,Dane County,138350,93035.71420160515,49360.62398274892,91194.8526791774,113042.96120355737,64753.43845865367,10833,9645,11700,9320,0.0023491145645103,-0.006266714853632093
Nebraska,31,900,Douglas County,137539,92445.23633153654,46569.00143954711,83241.942434039,110710.145521477,59586.632494945414,9255,13216,9880,13268,-3.7807458248205965e-4,-0.004544165654832447
Maryland,24,1200,Anne Arundel County,136569,117941.96457326892,69266.40868642338,116755.6489016622,144700.7548698769,90403.88622744713,9066,8505,9379,8494,8.054536534645491e-5,-0.0022918817594036714
California,6,7700,San Joaquin County,133351,88146.50387069974,46923.32026254165,74535.91081045922,111684.1139307428,63460.958468431956,3946,14100,4216,13212,0.006659117666909135,-0.0020247317230466964
Texas,48,6800,Hidalgo County,132083,77580.22865711429,34415.068716750415,55725.32296118271,92122.48283905364,43335.45048151635,3141,10773,3304,12269,-0.011326211548798861,-0.0012340725150095015
Maine,23,790,South Maine,131004,85924.57127847274,48377.519548108656,82430.41660570915,105806.36244870447,63720.83238131506,8510,9027,7006,9115,-6.717352141919331e-4,0.011480565478916674
Minnesota,27,1300,Ramsey County,129780,95992.78624016247,48120.311023332724,88535.44870227057,114886.61498567439,61837.64572845857,10124,10080,9712,11238,-0.00892279241793805,0.0031746031746031746
Delaware,10,100,New Castle County,129773,101227.07622011265,55053.849709861475,93755.38867730222,121284.67491235671,71162.21332859198,7651,9481,7313,8842,0.004923982646621408,0.0026045479414053773
Ohio,39,1800,Summit County,128878,95554.19133001454,45778.171605999276,78549.83517100562,112125.04995814794,57421.399573064235,5203,6135,5350,6450,-0.002444172007635128,-0.0011406136035630597
New York,36,700,Onondaga County,126866,90953.1868388604,48782.58302703829,80602.89637479282,108465.17827243819,61436.668115057815,5480,7958,6202,7787,0.0013478788643135277,-0.005691044093768228
Pennsylvania,42,3300,Delaware County,126463,114092.48780393522,54669.88459365289,101341.57721823789,138733.53546716148,70977.99722196064,5633,5378,5947,5643,-0.0020954745656832433,-0.002482939674054862
Ohio,39,4600,Montgomery County,124682,86007.71399153415,41760.089639497986,69396.29369436343,101914.6766960302,53144.074601904,5329,14431,5596,13696,0.005894996872042476,-0.002141447843313389
North Carolina,37,1700,Guilford County,124489,85924.70696598216,40020.07984305421,72468.9286545208,102555.35283778673,51413.67832342042,6058,9258,6910,9923,-0.005341837431419643,-0.006843978182811333
Pennsylvania,42,3400,Chester County,123777,132898.64438946432,60480.20218970418,125987.42254084162,159919.44587700156,79496.37113380356,6687,4521,6956,4544,-1.8581804373995169e-4,-0.002173263207219435
Alabama,1,290,Limestone & Madison,123713,99198.15222437137,44205.88340213015,81710.75214186092,115457.03139909735,55037.72603577434,7143,11171,6661,10801,0.002990793206857808,0.0038961143937985498
New Jersey,34,1800,Union County,123654,127514.7929269833,50194.07996211195,107062.78614076515,158210.89170532,71179.56450134442,4836,7441,4601,7145,0.0023937761819269898,0.0019004641984893332
Tennessee,47,1600,Knox County,123527,87266.36683787405,44542.45920126303,75542.25495774568,103332.04053148728,55494.46287435761,6938,9736,6930,9451,0.0023071879022399963,6.47631691856841e-5
South Carolina,45,100,Greenville County,123251,89081.84917116423,43185.0996918192,74024.30907216885,105477.19439090208,53705.84698356369,7517,9982,7046,9848,0.0010872122741397636,0.00382147000835693
Pennsylvania,42,3500,Lancaster County,119901,92378.98521945505,49850.115338914395,78381.01270645663,110168.05422537327,64094.0122873346,4541,8013,4053,9033,-0.008507018290089324,0.004070024436827049
Florida,12,7100,Lee County,119021,79866.62629860493,42148.3779803053,68110.04685631848,97957.45087563075,55342.30416748963,5168,12650,4642,11347,0.010947647894069113,0.004419388175195974
Michigan,26,1700,Genesee,118552,80949.61524751755,42749.90098092426,65512.54154939146,96469.89793765686,54245.67191326564,3162,12356,4055,12389,-2.7835886362102705e-4,-0.007532559551926581
Virginia,51,51256,Prince William County,118356,111555.10759733147,67286.49441901997,113070.9807442603,138661.32295130938,89165.42889831454,5419,8968,6996,9504,-0.004528709993578695,-0.013324208320659704
New Jersey,34,1500,Morris County,118229,141912.0130614648,70930.28389315603,143228.47685750213,175192.1059016749,95929.04817150063,6779,3294,7227,3398,-8.796488171260858e-4,-0.003789256443004677
Texas,48,4500,Houston-Galveston Area Council,116444,130531.0422148701,58889.68378299024,104730.5898381806,153577.81146931343,73663.45091834404,6946,9201,5428,9104,8.330184466352925e-4,0.013036309298890453
Louisiana,22,2390,Regional Planning Commission 4,116144,87912.28457196613,45874.05322704361,71739.4158720274,104864.0758634592,58235.10976879246,3554,9818,3879,9691,0.001093470174955228,-0.0027982504477200715
Illinois,17,3e3,Kane County,116121,111363.32097689703,56385.65969252293,98132.7219963713,136473.6457130054,73647.7822699884,4743,8311,4457,8068,0.0020926447412612705,0.00246294813169022
Texas,48,5200,Capital Area COG,115499,91880.04785193494,57638.737815723944,91930.93134607504,112523.39654514863,73789.71753824262,9568,10758,6617,8801,0.01694386964389302,0.02555000476194599
New Jersey,34,2100,Camden County,114832,102919.52818355833,52273.179896538,92309.2122033766,127476.41927765464,70084.32100278551,4902,7401,4633,6952,0.0039100599136129306,0.0023425525985787932
Florida,12,900,Brevard County,113536,82808.20650297868,41291.272715483006,71123.42470468911,100505.55208507321,54013.42130432668,5190,10737,4980,10916,-0.0015765924464487035,0.0018496335963923338
New Jersey,34,1200,Ocean County,112319,92388.13156098948,56597.19193317782,92259.26877921566,118323.37193630936,78463.27949431862,3547,7157,3743,6944,0.001896384405131812,-0.0017450297812480525
South Carolina,45,600,Richland County,111886,75044.97894913708,39130.709482068814,67882.14244327412,91025.70941648065,50347.69595184404,5707,9530,6292,9604,-6.613874836887547e-4,-0.00522853618862056
Florida,12,10500,Polk County,111482,75414.27008460762,41879.88058696244,63685.808307779254,91094.45715283707,53565.703896364445,3813,12120,3757,11877,0.0021797240810175634,5.023232450081628e-4
Florida,12,3590,Volusia County,110464,72146.37939333741,38736.57085971577,61305.89706517492,88387.60968062347,51331.35211763051,3577,9641,3681,8941,0.006336906141367323,-9.414831981460023e-4
Minnesota,27,1500,Dakota County,110459,111761.18950527384,62667.134088016355,103794.95868151319,132098.23703605632,79059.20119952173,5377,7910,5457,8260,-0.003168596492816339,-7.24250626929449e-4
California,6,9700,Sonoma County,110172,86164.33310176179,50641.972698518395,86827.62895602566,112501.11618407158,71447.47061761278,5729,8387,4934,8062,0.002949932832298588,0.007215989543622699
Virginia,51,51100,Virginia Beach City,109663,86790.22090847457,50849.77387809531,85342.57486683982,109871.07167457628,68590.6196173578,6940,11855,7429,11714,0.0012857572745593319,-0.004459115654322789
Washington,53,10500,Spokane County,106592,81201.76162022768,45417.01971399387,72593.15401267976,98260.0929618215,58698.74943820225,5313,10741,4521,9021,0.01613629540678475,0.007430201140798559
Indiana,18,100,Lake County,106361,85392.45024666545,51988.10886421914,75371.38691994983,101436.82737072904,64419.235309472264,3507,10362,3372,10388,-2.4445050347401775e-4,0.0012692622295766304
New Jersey,34,2e3,Burlington County,106151,113941.22336325716,61871.95086727287,109297.99851752022,140878.008455749,82686.52533048062,4302,5389,4655,6273,-0.008327759512392724,-0.0033254514794961894
Pennsylvania,42,3600,York County,104258,91390.31781508941,52840.26557829735,80430.19518330212,110778.65143916267,67760.17860990153,3034,7799,2988,7522,0.002656870455984193,4.4121314431506454e-4
